ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
317,1,E07000217,1,57.21,123.09,25.84,176.15
643,1,E07000217,2,71.06,146.43,25.84,186.77
969,1,E07000217,3,81.2,161.3,25.84,203.75
1295,1,E07000217,4,89.52,178.28,25.84,221.77
1621,3,E07000217,1,51.68,115.66,25.84,159.17
1947,3,E07000217,2,62.75,129.46,25.84,145.37
2273,3,E07000217,3,68.28,149.62,25.84,185.7
2599,3,E07000217,4,72.9,184.64,25.84,194.19
2925,2,E07000217,0,62.17,268.13,18.64,344.4
3251,4,E07000217,0,48.71,195.45,18.64,204.96
3577,6,E07000217,0,62.17,756.74,18.64,824.68
3903,8,E07000217,0,48.71,756.74,18.64,824.68
4046,5,E07000217,1,57.21,176.15,25.84,191.01
4113,7,E07000217,1,51.68,176.15,25.84,191.01
4661,5,E07000217,2,71.06,248.31,25.84,270.61
4808,7,E07000217,2,62.75,248.31,25.84,270.61
5313,5,E07000217,3,81.2,299.26,25.84,325.77
5413,7,E07000217,3,68.28,299.26,25.84,325.77
5998,5,E07000217,4,89.52,673.83,25.84,734.32
6102,7,E07000217,4,72.9,673.83,25.84,734.32
6837,9,E07000217,1,57.21,220.21,25.84,238.77
7163,9,E07000217,2,71.06,310.37,25.84,338.25
7489,9,E07000217,3,81.2,374.05,25.84,407.22
7815,9,E07000217,4,89.52,842.3,25.84,917.9
8141,10,E07000217,0,62.17,945.92,18.64,1030.84
318,1,E06000041,1,57.21,123.09,25.84,176.15
644,1,E06000041,2,71.06,146.43,25.84,186.77
970,1,E06000041,3,81.2,161.3,25.84,203.75
1296,1,E06000041,4,89.52,178.28,25.84,221.77
1622,3,E06000041,1,51.68,115.66,25.84,159.17
1948,3,E06000041,2,62.75,129.46,25.84,145.37
2274,3,E06000041,3,68.28,149.62,25.84,185.7
2600,3,E06000041,4,72.9,184.64,25.84,194.19
2926,2,E06000041,0,62.17,268.13,18.64,344.4
3252,4,E06000041,0,48.71,195.45,18.64,204.96
3578,6,E06000041,0,62.17,479.07,18.64,523.16
3904,8,E06000041,0,48.71,479.07,18.64,523.16
4047,5,E06000041,1,57.21,164.48,25.84,179.34
4114,7,E06000041,1,51.68,164.48,25.84,179.34
4662,5,E06000041,2,71.06,205.88,25.84,223.9
4809,7,E06000041,2,62.75,205.88,25.84,223.9
5314,5,E06000041,3,81.2,269.54,25.84,293.94
5414,7,E06000041,3,68.28,269.54,25.84,293.94
5999,5,E06000041,4,89.52,426.59,25.84,465.84
6103,7,E06000041,4,72.9,426.59,25.84,465.84
6838,9,E06000041,1,57.21,205.6,25.84,224.18
7164,9,E06000041,2,71.06,257.33,25.84,279.88
7490,9,E06000041,3,81.2,336.93,25.84,367.42
7816,9,E06000041,4,89.52,533.22,25.84,582.31
8142,10,E06000041,0,62.17,598.84,18.64,653.96
319,1,E08000031,1,52.6,98.69,25.84,124.15
645,1,E08000031,2,58.13,116.72,25.84,136.89
971,1,E08000031,3,69.2,132.64,25.84,160.24
1297,1,E08000031,4,80.28,161.3,25.84,178.28
1623,3,E08000031,1,46.13,88.07,25.84,97.63
1949,3,E08000031,2,49.84,94.47,25.84,102.94
2275,3,E08000031,3,59.98,104,25.84,119.9
2601,3,E08000031,4,68.28,127.34,25.84,127.34
2927,2,E08000031,0,39.38,245.49,18.64,382.53
3253,4,E08000031,0,46.63,107.26,18.64,107.26
3579,6,E08000031,0,39.38,191.88,18.64,208.55
3905,8,E08000031,0,46.63,191.88,18.64,208.55
4307,5,E08000031,1,52.6,97.63,25.84,107.19
4528,7,E08000031,1,46.13,97.63,25.84,107.19
4917,5,E08000031,2,58.13,119.9,25.84,130.52
5213,7,E08000031,2,49.84,119.9,25.84,130.52
5548,5,E08000031,3,69.2,134.77,25.84,147.5
5804,7,E08000031,3,59.98,134.77,25.84,147.5
6200,5,E08000031,4,80.28,170.85,25.84,185.7
6465,7,E08000031,4,68.28,170.85,25.84,185.7
6839,9,E08000031,1,52.6,122.03,25.84,133.98
7165,9,E08000031,2,58.13,149.9,25.84,163.15
7491,9,E08000031,3,69.2,168.46,25.84,184.37
7817,9,E08000031,4,80.28,213.57,25.84,232.15
8143,10,E08000031,0,39.38,239.85,18.64,260.68
320,1,E07000237,1,52.6,98.69,25.84,124.15
646,1,E07000237,2,58.13,116.72,25.84,136.89
972,1,E07000237,3,69.2,132.64,25.84,160.24
1298,1,E07000237,4,80.28,161.3,25.84,178.28
1624,3,E07000237,1,46.13,88.07,25.84,97.63
1950,3,E07000237,2,49.84,94.47,25.84,102.94
2276,3,E07000237,3,59.98,104,25.84,119.9
2602,3,E07000237,4,68.28,127.34,25.84,127.34
2928,2,E07000237,0,39.38,245.49,18.64,382.53
3254,4,E07000237,0,46.63,107.26,18.64,107.26
3580,6,E07000237,0,39.38,240.72,18.64,263.37
3906,8,E07000237,0,46.63,240.72,18.64,263.37
4308,5,E07000237,1,52.6,114.6,25.84,124.15
4529,7,E07000237,1,46.13,114.6,25.84,124.15
4918,5,E07000237,2,58.13,142.18,25.84,154.93
5214,7,E07000237,2,49.84,142.18,25.84,154.93
5549,5,E07000237,3,69.2,164.48,25.84,179.34
5805,7,E07000237,3,59.98,164.48,25.84,179.34
6201,5,E07000237,4,80.28,214.35,25.84,234.52
6466,7,E07000237,4,68.28,214.35,25.84,234.52
6840,9,E07000237,1,52.6,143.25,25.84,155.2
7166,9,E07000237,2,58.13,177.73,25.84,193.64
7492,9,E07000237,3,69.2,205.6,25.84,224.18
7818,9,E07000237,4,80.28,267.95,25.84,293.15
8144,10,E07000237,0,39.38,300.91,18.64,329.21
321,1,E07000229,1,57.21,123.09,25.84,176.15
647,1,E07000229,2,71.06,146.43,25.84,186.77
973,1,E07000229,3,81.2,161.3,25.84,203.75
1299,1,E07000229,4,89.52,178.28,25.84,221.77
1625,3,E07000229,1,51.68,115.66,25.84,159.17
1951,3,E07000229,2,62.75,129.46,25.84,145.37
2277,3,E07000229,3,68.28,149.62,25.84,185.7
2603,3,E07000229,4,72.9,184.64,25.84,194.19
2929,2,E07000229,0,62.17,268.13,18.64,344.4
3255,4,E07000229,0,48.71,195.45,18.64,204.96
3581,6,E07000229,0,62.17,326.54,18.64,356.32
3907,8,E07000229,0,48.71,326.54,18.64,356.32
4048,5,E07000229,1,57.21,130.52,25.84,143.25
4115,7,E07000229,1,51.68,130.52,25.84,143.25
4663,5,E07000229,2,71.06,170.85,25.84,185.7
4810,7,E07000229,2,62.75,170.85,25.84,185.7
5315,5,E07000229,3,81.2,214.35,25.84,234.52
5415,7,E07000229,3,68.28,214.35,25.84,234.52
6000,5,E07000229,4,89.52,291.81,25.84,317.29
6104,7,E07000229,4,72.9,291.81,25.84,317.29
6841,9,E07000229,1,57.21,163.15,25.84,179.06
7167,9,E07000229,2,71.06,213.57,25.84,232.15
7493,9,E07000229,3,81.2,267.95,25.84,293.15
7819,9,E07000229,4,89.52,364.78,25.84,396.59
8145,10,E07000229,0,62.17,408.19,18.64,445.42
322,1,E07000238,1,52.6,98.69,25.84,124.15
648,1,E07000238,2,58.13,116.72,25.84,136.89
974,1,E07000238,3,69.2,132.64,25.84,160.24
1300,1,E07000238,4,80.28,161.3,25.84,178.28
1626,3,E07000238,1,46.13,88.07,25.84,97.63
1952,3,E07000238,2,49.84,94.47,25.84,102.94
2278,3,E07000238,3,59.98,104,25.84,119.9
2604,3,E07000238,4,68.28,127.34,25.84,127.34
2930,2,E07000238,0,39.38,245.49,18.64,382.53
3256,4,E07000238,0,46.63,107.26,18.64,107.26
3582,6,E07000238,0,39.38,278.86,18.64,303.89
3908,8,E07000238,0,46.63,278.86,18.64,303.89
4309,5,E07000238,1,52.6,113.53,25.84,123.09
4530,7,E07000238,1,46.13,113.53,25.84,123.09
4919,5,E07000238,2,58.13,137.95,25.84,150.69
5215,7,E07000238,2,49.84,137.95,25.84,150.69
5550,5,E07000238,3,69.2,170.85,25.84,185.7
5806,7,E07000238,3,59.98,170.85,25.84,185.7
6202,5,E07000238,4,80.28,248.31,25.84,270.61
6467,7,E07000238,4,68.28,248.31,25.84,270.61
6842,9,E07000238,1,52.6,141.94,25.84,153.86
7168,9,E07000238,2,58.13,172.43,25.84,188.36
7494,9,E07000238,3,69.2,213.57,25.84,232.15
7820,9,E07000238,4,80.28,310.37,25.84,338.25
8146,10,E07000238,0,39.38,348.6,18.64,379.86
324,1,E07000128,1,51.68,93.39,25.84,116.72
650,1,E07000128,2,59.06,107.19,25.84,134.77
976,1,E07000128,3,65.51,119.9,25.84,145.37
1302,1,E07000128,4,71.98,133.71,25.84,159.17
1628,3,E07000128,1,43.36,85.94,25.84,100.81
1954,3,E07000128,2,53.52,94.47,25.84,113.53
2280,3,E07000128,3,58.13,105.06,25.84,124.15
2606,3,E07000128,4,55.37,118.85,25.84,133.71
2932,2,E07000128,0,55.97,239.54,18.64,342.01
3258,4,E07000128,0,33.16,469.54,18.64,599.44
3584,6,E07000128,0,55.97,215.7,18.64,235.95
3910,8,E07000128,0,33.16,215.7,18.64,235.95
4389,5,E07000128,1,51.68,102.94,25.84,113.53
4501,7,E07000128,1,43.36,102.94,25.84,113.53
4959,5,E07000128,2,59.06,132.64,25.84,145.37
5097,7,E07000128,2,53.52,132.64,25.84,145.37
5602,5,E07000128,3,65.51,147.5,25.84,160.24
5777,7,E07000128,3,58.13,147.5,25.84,160.24
6350,5,E07000128,4,71.98,192.07,25.84,210.12
6401,7,E07000128,4,55.37,192.07,25.84,210.12
6844,9,E07000128,1,51.68,128.67,25.84,141.94
7170,9,E07000128,2,59.06,165.81,25.84,181.72
7496,9,E07000128,3,65.51,184.37,25.84,200.32
7822,9,E07000128,4,71.98,240.08,25.84,262.64
8148,10,E07000128,0,55.97,269.62,18.64,294.95
325,1,E07000239,1,52.6,98.69,25.84,124.15
651,1,E07000239,2,58.13,116.72,25.84,136.89
977,1,E07000239,3,69.2,132.64,25.84,160.24
1303,1,E07000239,4,80.28,161.3,25.84,178.28
1629,3,E07000239,1,46.13,88.07,25.84,97.63
1955,3,E07000239,2,49.84,94.47,25.84,102.94
2281,3,E07000239,3,59.98,104,25.84,119.9
2607,3,E07000239,4,68.28,127.34,25.84,127.34
2933,2,E07000239,0,39.38,245.49,18.64,382.53
3259,4,E07000239,0,46.63,107.26,18.64,107.26
3585,6,E07000239,0,39.38,215.7,18.64,235.95
3911,8,E07000239,0,46.63,215.7,18.64,235.95
4310,5,E07000239,1,52.6,97.63,25.84,107.19
4531,7,E07000239,1,46.13,97.63,25.84,107.19
4920,5,E07000239,2,58.13,125.22,25.84,136.89
5216,7,E07000239,2,49.84,125.22,25.84,136.89
5551,5,E07000239,3,69.2,142.18,25.84,154.93
5807,7,E07000239,3,59.98,142.18,25.84,154.93
6203,5,E07000239,4,80.28,192.07,25.84,210.12
6468,7,E07000239,4,68.28,192.07,25.84,210.12
6845,9,E07000239,1,52.6,122.03,25.84,133.98
7171,9,E07000239,2,58.13,156.51,25.84,171.11
7497,9,E07000239,3,69.2,177.73,25.84,193.64
7823,9,E07000239,4,80.28,240.08,25.84,262.64
8149,10,E07000239,0,39.38,269.62,18.64,294.95
326,1,E06000014,1,50.76,91.27,25.84,113.53
652,1,E06000014,2,58.13,108.24,25.84,140.08
978,1,E06000014,3,62.75,119.9,25.84,161.3
1304,1,E06000014,4,72.9,144.31,25.84,178.28
1630,3,E06000014,1,46.13,81.71,25.84,92.33
1956,3,E06000014,2,52.6,112.47,25.84,144.31
2282,3,E06000014,3,56.29,104,25.84,113.53
2608,3,E06000014,4,63.67,120.97,25.84,175.09
2934,2,E06000014,0,52.86,234.75,18.64,322.95
3260,4,E06000014,0,51.82,160.88,18.64,190.67
3586,6,E06000014,0,52.86,394.46,18.64,430.21
3912,8,E06000014,0,51.82,394.46,18.64,430.21
4410,5,E06000014,1,50.76,134.77,25.84,147.5
4564,7,E06000014,1,46.13,134.77,25.84,147.5
4832,7,E06000014,2,52.6,157.04,25.84,172.97
4890,5,E06000014,2,58.13,157.04,25.84,172.97
5521,5,E06000014,3,62.75,202.69,25.84,220.72
5868,7,E06000014,3,56.29,202.69,25.84,220.72
6126,5,E06000014,4,72.9,351.25,25.84,383.08
6224,7,E06000014,4,63.67,351.25,25.84,383.08
6846,9,E06000014,1,50.76,168.46,25.84,184.37
7172,9,E06000014,2,52.6,196.32,25.84,216.2
7498,9,E06000014,3,62.75,253.36,25.84,275.9
7824,9,E06000014,4,72.9,439.06,25.84,478.85
8150,10,E06000014,0,52.86,493.08,18.64,537.76
313,1,E06000054,1,49.41,108.27,26.1,141.49
639,1,E06000054,2,55.93,122.19,26.1,145.77
965,1,E06000054,3,62.45,142.56,26.1,162.93
1291,1,E06000054,4,71.78,159.7,26.1,196.15
1617,3,E06000054,1,47.54,90.03,26.1,212.24
1943,3,E06000054,2,54.99,101.83,26.1,112.54
2269,3,E06000054,3,62.45,110.39,26.1,127.56
2595,3,E06000054,4,74.57,131.84,26.1,131.84
2921,2,E06000054,0,54.33,228.68,18.44,354.8
3247,4,E06000054,0,54.33,114.33,18.44,140.27
3573,6,E06000054,0,54.33,325.34,18.44,354.8
3899,8,E06000054,0,54.33,325.34,18.44,354.8
3949,7,E06000054,1,47.54,126.48,26.1,138.27
4233,5,E06000054,1,49.41,126.48,26.1,138.27
4869,5,E06000054,2,55.93,156.49,26.1,171.5
5146,7,E06000054,2,54.99,156.49,26.1,171.5
5500,5,E06000054,3,62.45,194.01,26.1,212.24
5726,7,E06000054,3,62.45,194.01,26.1,212.24
6038,5,E06000054,4,71.78,295.83,26.1,322.64
6438,7,E06000054,4,74.57,295.83,26.1,322.64
6833,9,E06000054,1,49.41,158.09,26.1,172.84
7159,9,E06000054,2,55.93,195.6,26.1,214.37
7485,9,E06000054,3,62.45,242.51,26.1,265.29
7811,9,E06000054,4,71.78,369.81,26.1,403.3
8137,10,E06000054,0,54.33,406.66,18.44,443.51
314,1,E07000094,1,57.79,124.33,26.1,177.93
640,1,E07000094,2,71.78,147.91,26.1,188.66
966,1,E07000094,3,82.02,162.93,26.1,205.81
1292,1,E07000094,4,90.42,180.08,26.1,224.01
1618,3,E07000094,1,52.2,116.83,26.1,160.78
1944,3,E07000094,2,63.38,130.77,26.1,146.84
2270,3,E07000094,3,68.97,151.13,26.1,187.58
2596,3,E07000094,4,73.64,186.51,26.1,196.15
2922,2,E07000094,0,61.49,265.21,18.44,340.65
3248,4,E07000094,0,48.18,193.32,18.44,202.73
3574,6,E07000094,0,61.49,467.95,18.44,510.39
3900,8,E07000094,0,48.18,467.95,18.44,510.39
4044,5,E07000094,1,57.79,172.58,26.1,187.58
4111,7,E07000094,1,52.2,172.58,26.1,187.58
4659,5,E07000094,2,71.78,216.52,26.1,236.89
4806,7,E07000094,2,63.38,216.52,26.1,236.89
5311,5,E07000094,3,82.02,284.04,26.1,309.78
5411,7,E07000094,3,68.97,284.04,26.1,309.78
5996,5,E07000094,4,90.42,425.54,26.1,464.12
6100,7,E07000094,4,73.64,425.54,26.1,464.12
6834,9,E07000094,1,57.79,215.73,26.1,234.49
7160,9,E07000094,2,71.78,270.66,26.1,296.11
7486,9,E07000094,3,82.02,355.06,26.1,387.21
7812,9,E07000094,4,90.42,531.92,26.1,580.15
8138,10,E07000094,0,61.49,584.95,18.44,638
315,1,E06000040,1,57.79,124.33,26.1,177.93
641,1,E06000040,2,71.78,147.91,26.1,188.66
967,1,E06000040,3,82.02,162.93,26.1,205.81
1293,1,E06000040,4,90.42,180.08,26.1,224.01
1619,3,E06000040,1,52.2,116.83,26.1,160.78
1945,3,E06000040,2,63.38,130.77,26.1,146.84
2271,3,E06000040,3,68.97,151.13,26.1,187.58
2597,3,E06000040,4,73.64,186.51,26.1,196.15
2923,2,E06000040,0,61.49,265.21,18.44,340.65
3249,4,E06000040,0,48.18,193.32,18.44,202.73
3575,6,E06000040,0,61.49,847.54,18.44,924.15
3901,8,E06000040,0,48.18,847.54,18.44,924.15
4045,5,E06000040,1,57.79,200.45,26.1,217.59
4112,7,E06000040,1,52.2,200.45,26.1,217.59
4660,5,E06000040,2,71.78,284.04,26.1,309.78
4807,7,E06000040,2,63.38,284.04,26.1,309.78
5312,5,E06000040,3,82.02,346.22,26.1,378.38
5412,7,E06000040,3,68.97,346.22,26.1,378.38
5997,5,E06000040,4,90.42,770.67,26.1,840.36
6101,7,E06000040,4,73.64,770.67,26.1,840.36
6835,9,E06000040,1,57.79,250.54,26.1,271.98
7161,9,E06000040,2,71.78,355.06,26.1,387.21
7487,9,E06000040,3,82.02,432.75,26.1,472.98
7813,9,E06000040,4,90.42,963.35,26.1,1050.45
8139,10,E06000040,0,61.49,1059.42,18.44,1155.18
316,1,E08000015,1,52.2,94.33,26.1,117.9
642,1,E08000015,2,59.66,108.27,26.1,136.13
968,1,E08000015,3,66.17,121.11,26.1,146.84
1294,1,E08000015,4,72.71,135.06,26.1,160.78
1620,3,E08000015,1,43.8,86.81,26.1,101.83
1946,3,E08000015,2,54.06,95.42,26.1,114.68
2272,3,E08000015,3,58.72,106.12,26.1,125.4
2598,3,E08000015,4,55.93,120.05,26.1,135.06
2924,2,E08000015,0,55.36,236.93,18.44,338.29
3250,4,E08000015,0,32.8,464.43,18.44,592.92
3576,6,E08000015,0,55.36,213.35,18.44,233.38
3902,8,E08000015,0,32.8,213.35,18.44,233.38
4388,5,E08000015,1,52.2,103.98,26.1,113.61
4500,7,E08000015,1,43.8,103.98,26.1,113.61
4958,5,E08000015,2,59.66,126.48,26.1,138.27
5096,7,E08000015,2,54.06,126.48,26.1,138.27
5601,5,E08000015,3,66.17,148.99,26.1,161.86
5776,7,E08000015,3,58.72,148.99,26.1,161.86
6349,5,E08000015,4,72.71,194.01,26.1,212.24
6400,7,E08000015,4,55.93,194.01,26.1,212.24
6836,9,E08000015,1,52.2,129.97,26.1,142.02
7162,9,E08000015,2,59.66,158.09,26.1,172.84
7488,9,E08000015,3,66.17,186.23,26.1,202.34
7814,9,E08000015,4,72.71,242.51,26.1,265.29
8140,10,E08000015,0,55.36,266.69,18.44,291.74
317,1,E07000217,1,57.79,124.33,26.1,177.93
643,1,E07000217,2,71.78,147.91,26.1,188.66
969,1,E07000217,3,82.02,162.93,26.1,205.81
1295,1,E07000217,4,90.42,180.08,26.1,224.01
1621,3,E07000217,1,52.2,116.83,26.1,160.78
1947,3,E07000217,2,63.38,130.77,26.1,146.84
2273,3,E07000217,3,68.97,151.13,26.1,187.58
2599,3,E07000217,4,73.64,186.51,26.1,196.15
2925,2,E07000217,0,61.49,265.21,18.44,340.65
3251,4,E07000217,0,48.18,193.32,18.44,202.73
3577,6,E07000217,0,61.49,748.51,18.44,815.71
3903,8,E07000217,0,48.18,748.51,18.44,815.71
4046,5,E07000217,1,57.79,177.93,26.1,192.94
4113,7,E07000217,1,52.2,177.93,26.1,192.94
4661,5,E07000217,2,71.78,250.82,26.1,273.34
4808,7,E07000217,2,63.38,250.82,26.1,273.34
5313,5,E07000217,3,82.02,302.28,26.1,329.06
5413,7,E07000217,3,68.97,302.28,26.1,329.06
5998,5,E07000217,4,90.42,680.64,26.1,741.74
6102,7,E07000217,4,73.64,680.64,26.1,741.74
6837,9,E07000217,1,57.79,222.43,26.1,241.18
7163,9,E07000217,2,71.78,313.51,26.1,341.67
7489,9,E07000217,3,82.02,377.83,26.1,411.33
7815,9,E07000217,4,90.42,850.81,26.1,927.17
8141,10,E07000217,0,61.49,935.63,18.44,1019.62
318,1,E06000041,1,57.79,124.33,26.1,177.93
644,1,E06000041,2,71.78,147.91,26.1,188.66
970,1,E06000041,3,82.02,162.93,26.1,205.81
1296,1,E06000041,4,90.42,180.08,26.1,224.01
1622,3,E06000041,1,52.2,116.83,26.1,160.78
1948,3,E06000041,2,63.38,130.77,26.1,146.84
2274,3,E06000041,3,68.97,151.13,26.1,187.58
2600,3,E06000041,4,73.64,186.51,26.1,196.15
2926,2,E06000041,0,61.49,265.21,18.44,340.65
3252,4,E06000041,0,48.18,193.32,18.44,202.73
3578,6,E06000041,0,61.49,473.86,18.44,517.47
3904,8,E06000041,0,48.18,473.86,18.44,517.47
4047,5,E06000041,1,57.79,166.14,26.1,181.15
4114,7,E06000041,1,52.2,166.14,26.1,181.15
4662,5,E06000041,2,71.78,207.96,26.1,226.16
4809,7,E06000041,2,63.38,207.96,26.1,226.16
5314,5,E06000041,3,82.02,272.26,26.1,296.91
5414,7,E06000041,3,68.97,272.26,26.1,296.91
5999,5,E06000041,4,90.42,430.9,26.1,470.55
6103,7,E06000041,4,73.64,430.9,26.1,470.55
6838,9,E06000041,1,57.79,207.68,26.1,226.44
7164,9,E06000041,2,71.78,259.93,26.1,282.71
7490,9,E06000041,3,82.02,340.33,26.1,371.13
7816,9,E06000041,4,90.42,538.61,26.1,588.19
8142,10,E06000041,0,61.49,592.32,18.44,646.84
319,1,E08000031,1,53.13,99.69,26.1,125.4
645,1,E08000031,2,58.72,117.9,26.1,138.27
971,1,E08000031,3,69.9,133.98,26.1,161.86
1297,1,E08000031,4,81.09,162.93,26.1,180.08
1623,3,E08000031,1,46.6,88.96,26.1,98.62
1949,3,E08000031,2,50.34,95.42,26.1,103.98
2275,3,E08000031,3,60.59,105.05,26.1,121.11
2601,3,E08000031,4,68.97,128.63,26.1,128.63
2927,2,E08000031,0,38.95,242.82,18.44,378.37
3253,4,E08000031,0,46.12,106.09,18.44,106.09
3579,6,E08000031,0,38.95,189.79,18.44,206.28
3905,8,E08000031,0,46.12,189.79,18.44,206.28
4307,5,E08000031,1,53.13,98.62,26.1,108.27
4528,7,E08000031,1,46.6,98.62,26.1,108.27
4917,5,E08000031,2,58.72,121.11,26.1,131.84
5213,7,E08000031,2,50.34,121.11,26.1,131.84
5548,5,E08000031,3,69.9,136.13,26.1,148.99
5804,7,E08000031,3,60.59,136.13,26.1,148.99
6200,5,E08000031,4,81.09,172.58,26.1,187.58
6465,7,E08000031,4,68.97,172.58,26.1,187.58
6839,9,E08000031,1,53.13,123.26,26.1,135.33
7165,9,E08000031,2,58.72,151.41,26.1,164.8
7491,9,E08000031,3,69.9,170.16,26.1,186.23
7817,9,E08000031,4,81.09,215.73,26.1,234.49
8143,10,E08000031,0,38.95,237.24,18.44,257.84
320,1,E07000237,1,53.13,99.69,26.1,125.4
646,1,E07000237,2,58.72,117.9,26.1,138.27
972,1,E07000237,3,69.9,133.98,26.1,161.86
1298,1,E07000237,4,81.09,162.93,26.1,180.08
1624,3,E07000237,1,46.6,88.96,26.1,98.62
1950,3,E07000237,2,50.34,95.42,26.1,103.98
2276,3,E07000237,3,60.59,105.05,26.1,121.11
2602,3,E07000237,4,68.97,128.63,26.1,128.63
2928,2,E07000237,0,38.95,242.82,18.44,378.37
3254,4,E07000237,0,46.12,106.09,18.44,106.09
3580,6,E07000237,0,38.95,238.1,18.44,260.5
3906,8,E07000237,0,46.12,238.1,18.44,260.5
4308,5,E07000237,1,53.13,115.76,26.1,125.4
4529,7,E07000237,1,46.6,115.76,26.1,125.4
4918,5,E07000237,2,58.72,143.62,26.1,156.49
5214,7,E07000237,2,50.34,143.62,26.1,156.49
5549,5,E07000237,3,69.9,166.14,26.1,181.15
5805,7,E07000237,3,60.59,166.14,26.1,181.15
6201,5,E07000237,4,81.09,216.52,26.1,236.89
6466,7,E07000237,4,68.97,216.52,26.1,236.89
6840,9,E07000237,1,53.13,144.7,26.1,156.77
7166,9,E07000237,2,58.72,179.53,26.1,195.6
7492,9,E07000237,3,69.9,207.68,26.1,226.44
7818,9,E07000237,4,81.09,270.66,26.1,296.11
8144,10,E07000237,0,38.95,297.64,18.44,325.63
321,1,E07000229,1,57.79,124.33,26.1,177.93
647,1,E07000229,2,71.78,147.91,26.1,188.66
973,1,E07000229,3,82.02,162.93,26.1,205.81
1299,1,E07000229,4,90.42,180.08,26.1,224.01
1625,3,E07000229,1,52.2,116.83,26.1,160.78
1951,3,E07000229,2,63.38,130.77,26.1,146.84
2277,3,E07000229,3,68.97,151.13,26.1,187.58
2603,3,E07000229,4,73.64,186.51,26.1,196.15
2929,2,E07000229,0,61.49,265.21,18.44,340.65
3255,4,E07000229,0,48.18,193.32,18.44,202.73
3581,6,E07000229,0,61.49,322.99,18.44,352.44
3907,8,E07000229,0,48.18,322.99,18.44,352.44
4048,5,E07000229,1,57.79,131.84,26.1,144.7
4115,7,E07000229,1,52.2,131.84,26.1,144.7
4663,5,E07000229,2,71.78,172.58,26.1,187.58
4810,7,E07000229,2,63.38,172.58,26.1,187.58
5315,5,E07000229,3,82.02,216.52,26.1,236.89
5415,7,E07000229,3,68.97,216.52,26.1,236.89
6000,5,E07000229,4,90.42,294.76,26.1,320.49
6104,7,E07000229,4,73.64,294.76,26.1,320.49
6841,9,E07000229,1,57.79,164.8,26.1,180.87
7167,9,E07000229,2,71.78,215.73,26.1,234.49
7493,9,E07000229,3,82.02,270.66,26.1,296.11
7819,9,E07000229,4,90.42,368.46,26.1,400.6
8145,10,E07000229,0,61.49,403.75,18.44,440.57
322,1,E07000238,1,53.13,99.69,26.1,125.4
648,1,E07000238,2,58.72,117.9,26.1,138.27
974,1,E07000238,3,69.9,133.98,26.1,161.86
1300,1,E07000238,4,81.09,162.93,26.1,180.08
1626,3,E07000238,1,46.6,88.96,26.1,98.62
1952,3,E07000238,2,50.34,95.42,26.1,103.98
2278,3,E07000238,3,60.59,105.05,26.1,121.11
2604,3,E07000238,4,68.97,128.63,26.1,128.63
2930,2,E07000238,0,38.95,242.82,18.44,378.37
3256,4,E07000238,0,46.12,106.09,18.44,106.09
3582,6,E07000238,0,38.95,275.83,18.44,300.58
3908,8,E07000238,0,46.12,275.83,18.44,300.58
4309,5,E07000238,1,53.13,114.68,26.1,124.33
4530,7,E07000238,1,46.6,114.68,26.1,124.33
4919,5,E07000238,2,58.72,139.34,26.1,152.21
5215,7,E07000238,2,50.34,139.34,26.1,152.21
5550,5,E07000238,3,69.9,172.58,26.1,187.58
5806,7,E07000238,3,60.59,172.58,26.1,187.58
6202,5,E07000238,4,81.09,250.82,26.1,273.34
6467,7,E07000238,4,68.97,250.82,26.1,273.34
6842,9,E07000238,1,53.13,143.37,26.1,155.41
7168,9,E07000238,2,58.72,174.17,26.1,190.26
7494,9,E07000238,3,69.9,215.73,26.1,234.49
7820,9,E07000238,4,81.09,313.51,26.1,341.67
8146,10,E07000238,0,38.95,344.81,18.44,375.73
324,1,E07000128,1,52.2,94.33,26.1,117.9
650,1,E07000128,2,59.66,108.27,26.1,136.13
976,1,E07000128,3,66.17,121.11,26.1,146.84
1302,1,E07000128,4,72.71,135.06,26.1,160.78
1628,3,E07000128,1,43.8,86.81,26.1,101.83
1954,3,E07000128,2,54.06,95.42,26.1,114.68
2280,3,E07000128,3,58.72,106.12,26.1,125.4
2606,3,E07000128,4,55.93,120.05,26.1,135.06
2932,2,E07000128,0,55.36,236.93,18.44,338.29
3258,4,E07000128,0,32.8,464.43,18.44,592.92
3584,6,E07000128,0,55.36,213.35,18.44,233.38
3910,8,E07000128,0,32.8,213.35,18.44,233.38
4389,5,E07000128,1,52.2,103.98,26.1,114.68
4501,7,E07000128,1,43.8,103.98,26.1,114.68
4959,5,E07000128,2,59.66,133.98,26.1,146.84
5097,7,E07000128,2,54.06,133.98,26.1,146.84
5602,5,E07000128,3,66.17,148.99,26.1,161.86
5777,7,E07000128,3,58.72,148.99,26.1,161.86
6350,5,E07000128,4,72.71,194.01,26.1,212.24
