ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
8136,10,E08000010,0,55.97,394.77,18.64,2000
313,1,E06000054,1,48.92,107.19,25.84,1000
639,1,E06000054,2,55.37,120.97,25.84,1000
965,1,E06000054,3,61.83,141.13,25.84,1000
1291,1,E06000054,4,71.06,158.1,25.84,1000
2921,2,E06000054,0,54.93,231.2,18.64,2000
1617,3,E06000054,1,47.06,89.13,25.84,1000
1943,3,E06000054,2,54.44,100.81,25.84,1000
2269,3,E06000054,3,61.83,109.29,25.84,1000
2595,3,E06000054,4,73.82,130.52,25.84,1000
3247,4,E06000054,0,54.93,115.59,18.64,2000
4233,5,E06000054,1,48.92,125.22,25.84,1000
4869,5,E06000054,2,55.37,154.93,25.84,1000
5500,5,E06000054,3,61.83,192.07,25.84,1000
6038,5,E06000054,4,71.06,292.87,25.84,1000
3573,6,E06000054,0,54.93,328.92,18.64,2000
3949,7,E06000054,1,47.06,125.22,25.84,1000
5146,7,E06000054,2,54.44,154.93,25.84,1000
5726,7,E06000054,3,61.83,192.07,25.84,1000
6438,7,E06000054,4,73.82,292.87,25.84,1000
3899,8,E06000054,0,54.93,328.92,18.64,2000
6833,9,E06000054,1,48.92,156.51,25.84,2000
7159,9,E06000054,2,55.37,193.64,25.84,2000
7485,9,E06000054,3,61.83,240.08,25.84,2000
7811,9,E06000054,4,71.06,366.11,25.84,2000
8137,10,E06000054,0,54.93,545.21,18.64,2000
314,1,E07000094,1,57.21,123.09,25.84,1000
640,1,E07000094,2,71.06,146.43,25.84,1000
966,1,E07000094,3,81.2,161.3,25.84,1000
1292,1,E07000094,4,89.52,178.28,25.84,1000
2922,2,E07000094,0,62.17,268.13,18.64,2000
1618,3,E07000094,1,51.68,115.66,25.84,1000
1944,3,E07000094,2,62.75,129.46,25.84,1000
2270,3,E07000094,3,68.28,149.62,25.84,1000
2596,3,E07000094,4,72.9,184.64,25.84,1000
3248,4,E07000094,0,48.71,195.45,18.64,2000
4044,5,E07000094,1,57.21,170.85,25.84,1000
4659,5,E07000094,2,71.06,214.35,25.84,1000
5311,5,E07000094,3,81.2,281.2,25.84,1000
5996,5,E07000094,4,89.52,421.28,25.84,1000
3574,6,E07000094,0,62.17,473.1,18.64,2000
4111,7,E07000094,1,51.68,170.85,25.84,1000
4806,7,E07000094,2,62.75,214.35,25.84,1000
5411,7,E07000094,3,68.28,281.2,25.84,1000
6100,7,E07000094,4,72.9,421.28,25.84,1000
3900,8,E07000094,0,48.71,473.1,18.64,2000
6834,9,E07000094,1,57.21,213.57,25.84,2000
7160,9,E07000094,2,71.06,267.95,25.84,2000
7486,9,E07000094,3,81.2,351.51,25.84,2000
7812,9,E07000094,4,89.52,526.6,25.84,2000
8138,10,E07000094,0,62.17,253.23,18.64,2000
315,1,E06000040,1,57.21,123.09,25.84,1000
641,1,E06000040,2,71.06,146.43,25.84,1000
967,1,E06000040,3,81.2,161.3,25.84,1000
1293,1,E06000040,4,89.52,178.28,25.84,1000
2923,2,E06000040,0,62.17,268.13,18.64,2000
1619,3,E06000040,1,51.68,115.66,25.84,1000
1945,3,E06000040,2,62.75,129.46,25.84,1000
2271,3,E06000040,3,68.28,149.62,25.84,1000
2597,3,E06000040,4,72.9,184.64,25.84,1000
3249,4,E06000040,0,48.71,195.45,18.64,2000
4045,5,E06000040,1,57.21,198.45,25.84,1000
4660,5,E06000040,2,71.06,281.2,25.84,1000
5312,5,E06000040,3,81.2,342.76,25.84,1000
5997,5,E06000040,4,89.52,762.96,25.84,1000
3575,6,E06000040,0,62.17,856.86,18.64,2000
4112,7,E06000040,1,51.68,198.45,25.84,1000
4807,7,E06000040,2,62.75,281.2,25.84,1000
5412,7,E06000040,3,68.28,342.76,25.84,1000
6101,7,E06000040,4,72.9,762.96,25.84,1000
3901,8,E06000040,0,48.71,856.86,18.64,2000
6835,9,E06000040,1,57.21,248.03,25.84,2000
7161,9,E06000040,2,71.06,351.51,25.84,2000
7487,9,E06000040,3,81.2,428.42,25.84,2000
7813,9,E06000040,4,89.52,953.72,25.84,2000
8139,10,E06000040,0,62.17,473.7,18.64,2000
316,1,E08000015,1,51.68,93.39,25.84,1000
642,1,E08000015,2,59.06,107.19,25.84,1000
968,1,E08000015,3,65.51,119.9,25.84,1000
1294,1,E08000015,4,71.98,133.71,25.84,1000
2924,2,E08000015,0,55.97,239.54,18.64,2000
1620,3,E08000015,1,43.36,85.94,25.84,1000
1946,3,E08000015,2,53.52,94.47,25.84,1000
2272,3,E08000015,3,58.13,105.06,25.84,1000
2598,3,E08000015,4,55.37,118.85,25.84,1000
3250,4,E08000015,0,33.16,469.54,18.64,2000
4388,5,E08000015,1,51.68,102.94,25.84,1000
4958,5,E08000015,2,59.06,125.22,25.84,1000
5601,5,E08000015,3,65.51,147.5,25.84,1000
6349,5,E08000015,4,71.98,192.07,25.84,1000
3576,6,E08000015,0,55.97,215.7,18.64,2000
4500,7,E08000015,1,43.36,102.94,25.84,1000
5096,7,E08000015,2,53.52,125.22,25.84,1000
5776,7,E08000015,3,58.13,147.5,25.84,1000
6400,7,E08000015,4,55.37,192.07,25.84,1000
3902,8,E08000015,0,33.16,215.7,18.64,2000
6836,9,E08000015,1,51.68,128.67,25.84,2000
7162,9,E08000015,2,59.06,156.51,25.84,2000
7488,9,E08000015,3,65.51,184.37,25.84,2000
7814,9,E08000015,4,71.98,240.08,25.84,2000
8140,10,E08000015,0,55.97,505.01,18.64,2000
317,1,E07000217,1,57.21,123.09,25.84,1000
643,1,E07000217,2,71.06,146.43,25.84,1000
969,1,E07000217,3,81.2,161.3,25.84,1000
1295,1,E07000217,4,89.52,178.28,25.84,1000
2925,2,E07000217,0,62.17,268.13,18.64,2000
1621,3,E07000217,1,51.68,115.66,25.84,1000
1947,3,E07000217,2,62.75,129.46,25.84,1000
2273,3,E07000217,3,68.28,149.62,25.84,1000
2599,3,E07000217,4,72.9,184.64,25.84,1000
3251,4,E07000217,0,48.71,195.45,18.64,2000
4046,5,E07000217,1,57.21,176.15,25.84,1000
4661,5,E07000217,2,71.06,248.31,25.84,1000
5313,5,E07000217,3,81.2,299.26,25.84,1000
5998,5,E07000217,4,89.52,673.83,25.84,1000
3577,6,E07000217,0,62.17,756.74,18.64,2000
4113,7,E07000217,1,51.68,176.15,25.84,1000
4808,7,E07000217,2,62.75,248.31,25.84,1000
5413,7,E07000217,3,68.28,299.26,25.84,1000
6102,7,E07000217,4,72.9,673.83,25.84,1000
3903,8,E07000217,0,48.71,756.74,18.64,2000
6837,9,E07000217,1,57.21,220.21,25.84,2000
7163,9,E07000217,2,71.06,310.37,25.84,2000
7489,9,E07000217,3,81.2,374.05,25.84,2000
7815,9,E07000217,4,89.52,842.3,25.84,2000
8141,10,E07000217,0,62.17,239.85,18.64,2000
318,1,E06000041,1,57.21,123.09,25.84,1000
644,1,E06000041,2,71.06,146.43,25.84,1000
970,1,E06000041,3,81.2,161.3,25.84,1000
1296,1,E06000041,4,89.52,178.28,25.84,1000
2926,2,E06000041,0,62.17,268.13,18.64,2000
1622,3,E06000041,1,51.68,115.66,25.84,1000
1948,3,E06000041,2,62.75,129.46,25.84,1000
2274,3,E06000041,3,68.28,149.62,25.84,1000
2600,3,E06000041,4,72.9,184.64,25.84,1000
3252,4,E06000041,0,48.71,195.45,18.64,2000
4047,5,E06000041,1,57.21,164.48,25.84,1000
4662,5,E06000041,2,71.06,205.88,25.84,1000
5314,5,E06000041,3,81.2,269.54,25.84,1000
5999,5,E06000041,4,89.52,426.59,25.84,1000
3578,6,E06000041,0,62.17,479.07,18.64,2000
4114,7,E06000041,1,51.68,164.48,25.84,1000
4809,7,E06000041,2,62.75,205.88,25.84,1000
5414,7,E06000041,3,68.28,269.54,25.84,1000
6103,7,E06000041,4,72.9,426.59,25.84,1000
3904,8,E06000041,0,48.71,479.07,18.64,2000
6838,9,E06000041,1,57.21,205.6,25.84,2000
7164,9,E06000041,2,71.06,257.33,25.84,2000
7490,9,E06000041,3,81.2,336.93,25.84,2000
7816,9,E06000041,4,89.52,533.22,25.84,2000
8142,10,E06000041,0,62.17,1059.14,18.64,2000
319,1,E08000031,1,52.6,98.69,25.84,1000
645,1,E08000031,2,58.13,116.72,25.84,1000
971,1,E08000031,3,69.2,132.64,25.84,1000
1297,1,E08000031,4,80.28,161.3,25.84,1000
2927,2,E08000031,0,39.38,245.49,18.64,2000
1623,3,E08000031,1,46.13,88.07,25.84,1000
1949,3,E08000031,2,49.84,94.47,25.84,1000
2275,3,E08000031,3,59.98,104,25.84,1000
2601,3,E08000031,4,68.28,127.34,25.84,1000
3253,4,E08000031,0,46.63,107.26,18.64,2000
4307,5,E08000031,1,52.6,97.63,25.84,1000
4917,5,E08000031,2,58.13,119.9,25.84,1000
5548,5,E08000031,3,69.2,134.77,25.84,1000
6200,5,E08000031,4,80.28,170.85,25.84,1000
3579,6,E08000031,0,39.38,191.88,18.64,2000
4528,7,E08000031,1,46.13,97.63,25.84,1000
5213,7,E08000031,2,49.84,119.9,25.84,1000
5804,7,E08000031,3,59.98,134.77,25.84,1000
6465,7,E08000031,4,68.28,170.85,25.84,1000
3905,8,E08000031,0,46.63,191.88,18.64,2000
6839,9,E08000031,1,52.6,122.03,25.84,2000
7165,9,E08000031,2,58.13,149.9,25.84,2000
7491,9,E08000031,3,69.2,168.46,25.84,2000
7817,9,E08000031,4,80.28,213.57,25.84,2000
8143,10,E08000031,0,39.38,427.52,18.64,2000
320,1,E07000237,1,52.6,98.69,25.84,1000
646,1,E07000237,2,58.13,116.72,25.84,1000
972,1,E07000237,3,69.2,132.64,25.84,1000
1298,1,E07000237,4,80.28,161.3,25.84,1000
2928,2,E07000237,0,39.38,245.49,18.64,2000
1624,3,E07000237,1,46.13,88.07,25.84,1000
1950,3,E07000237,2,49.84,94.47,25.84,1000
2276,3,E07000237,3,59.98,104,25.84,1000
2602,3,E07000237,4,68.28,127.34,25.84,1000
3254,4,E07000237,0,46.63,107.26,18.64,2000
4308,5,E07000237,1,52.6,114.6,25.84,1000
4918,5,E07000237,2,58.13,142.18,25.84,1000
5549,5,E07000237,3,69.2,164.48,25.84,1000
6201,5,E07000237,4,80.28,214.35,25.84,1000
3580,6,E07000237,0,39.38,240.72,18.64,2000
4529,7,E07000237,1,46.13,114.6,25.84,1000
5214,7,E07000237,2,49.84,142.18,25.84,1000
5805,7,E07000237,3,59.98,164.48,25.84,1000
6466,7,E07000237,4,68.28,214.35,25.84,1000
3906,8,E07000237,0,46.63,240.72,18.64,2000
6840,9,E07000237,1,52.6,143.25,25.84,2000
7166,9,E07000237,2,58.13,177.73,25.84,2000
7492,9,E07000237,3,69.2,205.6,25.84,2000
7818,9,E07000237,4,80.28,267.95,25.84,2000
8144,10,E07000237,0,39.38,443.93,18.64,2000
321,1,E07000229,1,57.21,123.09,25.84,1000
647,1,E07000229,2,71.06,146.43,25.84,1000
973,1,E07000229,3,81.2,161.3,25.84,1000
1299,1,E07000229,4,89.52,178.28,25.84,1000
2929,2,E07000229,0,62.17,268.13,18.64,2000
1625,3,E07000229,1,51.68,115.66,25.84,1000
1951,3,E07000229,2,62.75,129.46,25.84,1000
2277,3,E07000229,3,68.28,149.62,25.84,1000
2603,3,E07000229,4,72.9,184.64,25.84,1000
3255,4,E07000229,0,48.71,195.45,18.64,2000
4048,5,E07000229,1,57.21,130.52,25.84,1000
4663,5,E07000229,2,71.06,170.85,25.84,1000
5315,5,E07000229,3,81.2,214.35,25.84,1000
6000,5,E07000229,4,89.52,291.81,25.84,1000
3581,6,E07000229,0,62.17,326.54,18.64,2000
4115,7,E07000229,1,51.68,130.52,25.84,1000
4810,7,E07000229,2,62.75,170.85,25.84,1000
5415,7,E07000229,3,68.28,214.35,25.84,1000
6104,7,E07000229,4,72.9,291.81,25.84,1000
3907,8,E07000229,0,48.71,326.54,18.64,2000
6841,9,E07000229,1,57.21,163.15,25.84,2000
7167,9,E07000229,2,71.06,213.57,25.84,2000
7493,9,E07000229,3,81.2,267.95,25.84,2000
7819,9,E07000229,4,89.52,364.78,25.84,2000
8145,10,E07000229,0,62.17,387.31,18.64,2000
322,1,E07000238,1,52.6,98.69,25.84,1000
648,1,E07000238,2,58.13,116.72,25.84,1000
974,1,E07000238,3,69.2,132.64,25.84,1000
1300,1,E07000238,4,80.28,161.3,25.84,1000
2930,2,E07000238,0,39.38,245.49,18.64,2000
1626,3,E07000238,1,46.13,88.07,25.84,1000
1952,3,E07000238,2,49.84,94.47,25.84,1000
2278,3,E07000238,3,59.98,104,25.84,1000
2604,3,E07000238,4,68.28,127.34,25.84,1000
3256,4,E07000238,0,46.63,107.26,18.64,2000
4309,5,E07000238,1,52.6,113.53,25.84,1000
4919,5,E07000238,2,58.13,137.95,25.84,1000
5550,5,E07000238,3,69.2,170.85,25.84,1000
6202,5,E07000238,4,80.28,248.31,25.84,1000
3582,6,E07000238,0,39.38,278.86,18.64,2000
4530,7,E07000238,1,46.13,113.53,25.84,1000
5215,7,E07000238,2,49.84,137.95,25.84,1000
5806,7,E07000238,3,59.98,170.85,25.84,1000
6467,7,E07000238,4,68.28,248.31,25.84,1000
3908,8,E07000238,0,46.63,278.86,18.64,2000
6842,9,E07000238,1,52.6,141.94,25.84,2000
7168,9,E07000238,2,58.13,172.43,25.84,2000
7494,9,E07000238,3,69.2,213.57,25.84,2000
7820,9,E07000238,4,80.28,310.37,25.84,2000
8146,10,E07000238,0,39.38,250.25,18.64,2000
324,1,E07000128,1,51.68,93.39,25.84,1000
650,1,E07000128,2,59.06,107.19,25.84,1000
976,1,E07000128,3,65.51,119.9,25.84,1000
1302,1,E07000128,4,71.98,133.71,25.84,1000
2932,2,E07000128,0,55.97,239.54,18.64,2000
1628,3,E07000128,1,43.36,85.94,25.84,1000
1954,3,E07000128,2,53.52,94.47,25.84,1000
2280,3,E07000128,3,58.13,105.06,25.84,1000
2606,3,E07000128,4,55.37,118.85,25.84,1000
3258,4,E07000128,0,33.16,469.54,18.64,2000
4389,5,E07000128,1,51.68,102.94,25.84,1000
4959,5,E07000128,2,59.06,132.64,25.84,1000
5602,5,E07000128,3,65.51,147.5,25.84,1000
6350,5,E07000128,4,71.98,192.07,25.84,1000
3584,6,E07000128,0,55.97,215.7,18.64,2000
4501,7,E07000128,1,43.36,102.94,25.84,1000
5097,7,E07000128,2,53.52,132.64,25.84,1000
5777,7,E07000128,3,58.13,147.5,25.84,1000
6401,7,E07000128,4,55.37,192.07,25.84,1000
3910,8,E07000128,0,33.16,215.7,18.64,2000
6844,9,E07000128,1,51.68,128.67,25.84,2000
7170,9,E07000128,2,59.06,165.81,25.84,2000
7496,9,E07000128,3,65.51,184.37,25.84,2000
7822,9,E07000128,4,71.98,240.08,25.84,2000
8148,10,E07000128,0,55.97,473.7,18.64,2000
325,1,E07000239,1,52.6,98.69,25.84,1000
651,1,E07000239,2,58.13,116.72,25.84,1000
977,1,E07000239,3,69.2,132.64,25.84,1000
1303,1,E07000239,4,80.28,161.3,25.84,1000
2933,2,E07000239,0,39.38,245.49,18.64,2000
1629,3,E07000239,1,46.13,88.07,25.84,1000
1955,3,E07000239,2,49.84,94.47,25.84,1000
2281,3,E07000239,3,59.98,104,25.84,1000
2607,3,E07000239,4,68.28,127.34,25.84,1000
3259,4,E07000239,0,46.63,107.26,18.64,2000
4310,5,E07000239,1,52.6,97.63,25.84,1000
4920,5,E07000239,2,58.13,125.22,25.84,1000
5551,5,E07000239,3,69.2,142.18,25.84,1000
6203,5,E07000239,4,80.28,192.07,25.84,1000
3585,6,E07000239,0,39.38,215.7,18.64,2000
4531,7,E07000239,1,46.13,97.63,25.84,1000
5216,7,E07000239,2,49.84,125.22,25.84,1000
5807,7,E07000239,3,59.98,142.18,25.84,1000
6468,7,E07000239,4,68.28,192.07,25.84,1000
3911,8,E07000239,0,46.63,215.7,18.64,2000
6845,9,E07000239,1,52.6,122.03,25.84,2000
7171,9,E07000239,2,58.13,156.51,25.84,2000
7497,9,E07000239,3,69.2,177.73,25.84,2000
7823,9,E07000239,4,80.28,240.08,25.84,2000
8149,10,E07000239,0,39.38,262.16,18.64,2000
326,1,E06000014,1,50.76,91.27,25.84,1000
652,1,E06000014,2,58.13,108.24,25.84,1000
978,1,E06000014,3,62.75,119.9,25.84,1000
1304,1,E06000014,4,72.9,144.31,25.84,1000
2934,2,E06000014,0,52.86,234.75,18.64,2000
1630,3,E06000014,1,46.13,81.71,25.84,1000
1956,3,E06000014,2,52.6,112.47,25.84,1000
2282,3,E06000014,3,56.29,104,25.84,1000
2608,3,E06000014,4,63.67,120.97,25.84,1000
3260,4,E06000014,0,51.82,160.88,18.64,2000
4410,5,E06000014,1,50.76,134.77,25.84,1000
4890,5,E06000014,2,58.13,157.04,25.84,1000
5521,5,E06000014,3,62.75,202.69,25.84,1000
6126,5,E06000014,4,72.9,351.25,25.84,1000
3586,6,E06000014,0,52.86,394.46,18.64,2000
4564,7,E06000014,1,46.13,134.77,25.84,1000
4832,7,E06000014,2,52.6,157.04,25.84,1000
5868,7,E06000014,3,56.29,202.69,25.84,1000
6224,7,E06000014,4,63.67,351.25,25.84,1000
3912,8,E06000014,0,51.82,394.46,18.64,2000
6846,9,E06000014,1,50.76,168.46,25.84,2000
7172,9,E06000014,2,52.6,196.32,25.84,2000
7498,9,E06000014,3,62.75,253.36,25.84,2000
7824,9,E06000014,4,72.9,439.06,25.84,2000
8150,10,E06000014,0,52.86,615.22,18.64,2000
313,1,E06000054,1,49.41,108.27,26.1,1000
639,1,E06000054,2,55.93,122.19,26.1,1000
965,1,E06000054,3,62.45,142.56,26.1,1000
1291,1,E06000054,4,71.78,159.7,26.1,1000
1617,3,E06000054,1,47.54,90.03,26.1,1000
1943,3,E06000054,2,54.99,101.83,26.1,1000
2269,3,E06000054,3,62.45,110.39,26.1,1000
2595,3,E06000054,4,74.57,131.84,26.1,1000
2921,2,E06000054,0,54.33,228.68,18.44,2000
3247,4,E06000054,0,54.33,114.33,18.44,2000
3573,6,E06000054,0,54.33,325.34,18.44,2000
3899,8,E06000054,0,54.33,325.34,18.44,2000
3949,7,E06000054,1,47.54,126.48,26.1,1000
4233,5,E06000054,1,49.41,126.48,26.1,1000
4869,5,E06000054,2,55.93,156.49,26.1,1000
5146,7,E06000054,2,54.99,156.49,26.1,1000
5500,5,E06000054,3,62.45,194.01,26.1,1000
5726,7,E06000054,3,62.45,194.01,26.1,1000
6038,5,E06000054,4,71.78,295.83,26.1,1000
6438,7,E06000054,4,74.57,295.83,26.1,1000
6833,9,E06000054,1,49.41,158.09,26.1,2000
7159,9,E06000054,2,55.93,195.6,26.1,2000
7485,9,E06000054,3,62.45,242.51,26.1,2000
7811,9,E06000054,4,71.78,369.81,26.1,2000
8137,10,E06000054,0,54.33,406.66,18.44,2000
314,1,E07000094,1,57.79,124.33,26.1,1000
640,1,E07000094,2,71.78,147.91,26.1,1000
966,1,E07000094,3,82.02,162.93,26.1,1000
1292,1,E07000094,4,90.42,180.08,26.1,1000
1618,3,E07000094,1,52.2,116.83,26.1,1000
1944,3,E07000094,2,63.38,130.77,26.1,1000
2270,3,E07000094,3,68.97,151.13,26.1,1000
2596,3,E07000094,4,73.64,186.51,26.1,1000
2922,2,E07000094,0,61.49,265.21,18.44,2000
3248,4,E07000094,0,48.18,193.32,18.44,2000
3574,6,E07000094,0,61.49,467.95,18.44,2000
3900,8,E07000094,0,48.18,467.95,18.44,2000
4044,5,E07000094,1,57.79,172.58,26.1,1000
4111,7,E07000094,1,52.2,172.58,26.1,1000
4659,5,E07000094,2,71.78,216.52,26.1,1000
4806,7,E07000094,2,63.38,216.52,26.1,1000
5311,5,E07000094,3,82.02,284.04,26.1,1000
5411,7,E07000094,3,68.97,284.04,26.1,1000
5996,5,E07000094,4,90.42,425.54,26.1,1000
6100,7,E07000094,4,73.64,425.54,26.1,1000
6834,9,E07000094,1,57.79,215.73,26.1,2000
7160,9,E07000094,2,71.78,270.66,26.1,2000
7486,9,E07000094,3,82.02,355.06,26.1,2000
7812,9,E07000094,4,90.42,531.92,26.1,2000
8138,10,E07000094,0,61.49,584.95,18.44,2000
315,1,E06000040,1,57.79,124.33,26.1,1000
641,1,E06000040,2,71.78,147.91,26.1,1000
967,1,E06000040,3,82.02,162.93,26.1,1000
1293,1,E06000040,4,90.42,180.08,26.1,1000
1619,3,E06000040,1,52.2,116.83,26.1,1000
1945,3,E06000040,2,63.38,130.77,26.1,1000
2271,3,E06000040,3,68.97,151.13,26.1,1000
2597,3,E06000040,4,73.64,186.51,26.1,1000
2923,2,E06000040,0,61.49,265.21,18.44,2000
3249,4,E06000040,0,48.18,193.32,18.44,2000
3575,6,E06000040,0,61.49,847.54,18.44,2000
3901,8,E06000040,0,48.18,847.54,18.44,2000
4045,5,E06000040,1,57.79,200.45,26.1,1000
4112,7,E06000040,1,52.2,200.45,26.1,1000
4660,5,E06000040,2,71.78,284.04,26.1,1000
4807,7,E06000040,2,63.38,284.04,26.1,1000
5312,5,E06000040,3,82.02,346.22,26.1,1000
5412,7,E06000040,3,68.97,346.22,26.1,1000
5997,5,E06000040,4,90.42,770.67,26.1,1000
6101,7,E06000040,4,73.64,770.67,26.1,1000
6835,9,E06000040,1,57.79,250.54,26.1,2000
7161,9,E06000040,2,71.78,355.06,26.1,2000
7487,9,E06000040,3,82.02,432.75,26.1,2000
7813,9,E06000040,4,90.42,963.35,26.1,2000
8139,10,E06000040,0,61.49,1059.42,18.44,2000
316,1,E08000015,1,52.2,94.33,26.1,1000
642,1,E08000015,2,59.66,108.27,26.1,1000
968,1,E08000015,3,66.17,121.11,26.1,1000
1294,1,E08000015,4,72.71,135.06,26.1,1000
1620,3,E08000015,1,43.8,86.81,26.1,1000
1946,3,E08000015,2,54.06,95.42,26.1,1000
2272,3,E08000015,3,58.72,106.12,26.1,1000
2598,3,E08000015,4,55.93,120.05,26.1,1000
2924,2,E08000015,0,55.36,236.93,18.44,2000
3250,4,E08000015,0,32.8,464.43,18.44,2000
3576,6,E08000015,0,55.36,213.35,18.44,2000
3902,8,E08000015,0,32.8,213.35,18.44,2000
4388,5,E08000015,1,52.2,103.98,26.1,1000
4500,7,E08000015,1,43.8,103.98,26.1,1000
4958,5,E08000015,2,59.66,126.48,26.1,1000
5096,7,E08000015,2,54.06,126.48,26.1,1000
5601,5,E08000015,3,66.17,148.99,26.1,1000
5776,7,E08000015,3,58.72,148.99,26.1,1000
6349,5,E08000015,4,72.71,194.01,26.1,1000
6400,7,E08000015,4,55.93,194.01,26.1,1000
6836,9,E08000015,1,52.2,129.97,26.1,2000
7162,9,E08000015,2,59.66,158.09,26.1,2000
7488,9,E08000015,3,66.17,186.23,26.1,2000
7814,9,E08000015,4,72.71,242.51,26.1,2000
8140,10,E08000015,0,55.36,266.69,18.44,2000
317,1,E07000217,1,57.79,124.33,26.1,1000
643,1,E07000217,2,71.78,147.91,26.1,1000
969,1,E07000217,3,82.02,162.93,26.1,1000
1295,1,E07000217,4,90.42,180.08,26.1,1000
1621,3,E07000217,1,52.2,116.83,26.1,1000
1947,3,E07000217,2,63.38,130.77,26.1,1000
2273,3,E07000217,3,68.97,151.13,26.1,1000
2599,3,E07000217,4,73.64,186.51,26.1,1000
2925,2,E07000217,0,61.49,265.21,18.44,2000
3251,4,E07000217,0,48.18,193.32,18.44,2000
3577,6,E07000217,0,61.49,748.51,18.44,2000
3903,8,E07000217,0,48.18,748.51,18.44,2000
4046,5,E07000217,1,57.79,177.93,26.1,1000
4113,7,E07000217,1,52.2,177.93,26.1,1000
4661,5,E07000217,2,71.78,250.82,26.1,1000
4808,7,E07000217,2,63.38,250.82,26.1,1000
5313,5,E07000217,3,82.02,302.28,26.1,1000
5413,7,E07000217,3,68.97,302.28,26.1,1000
5998,5,E07000217,4,90.42,680.64,26.1,1000
6102,7,E07000217,4,73.64,680.64,26.1,1000
6837,9,E07000217,1,57.79,222.43,26.1,2000
7163,9,E07000217,2,71.78,313.51,26.1,2000
7489,9,E07000217,3,82.02,377.83,26.1,2000
7815,9,E07000217,4,90.42,850.81,26.1,2000
8141,10,E07000217,0,61.49,935.63,18.44,2000
318,1,E06000041,1,57.79,124.33,26.1,1000
644,1,E06000041,2,71.78,147.91,26.1,1000
970,1,E06000041,3,82.02,162.93,26.1,1000
1296,1,E06000041,4,90.42,180.08,26.1,1000
1622,3,E06000041,1,52.2,116.83,26.1,1000
1948,3,E06000041,2,63.38,130.77,26.1,1000
2274,3,E06000041,3,68.97,151.13,26.1,1000
2600,3,E06000041,4,73.64,186.51,26.1,1000
2926,2,E06000041,0,61.49,265.21,18.44,2000
3252,4,E06000041,0,48.18,193.32,18.44,2000
3578,6,E06000041,0,61.49,473.86,18.44,2000
3904,8,E06000041,0,48.18,473.86,18.44,2000
4047,5,E06000041,1,57.79,166.14,26.1,1000
4114,7,E06000041,1,52.2,166.14,26.1,1000
4662,5,E06000041,2,71.78,207.96,26.1,1000
4809,7,E06000041,2,63.38,207.96,26.1,1000
5314,5,E06000041,3,82.02,272.26,26.1,1000
5414,7,E06000041,3,68.97,272.26,26.1,1000
5999,5,E06000041,4,90.42,430.9,26.1,1000
6103,7,E06000041,4,73.64,430.9,26.1,1000
6838,9,E06000041,1,57.79,207.68,26.1,2000
7164,9,E06000041,2,71.78,259.93,26.1,2000
7490,9,E06000041,3,82.02,340.33,26.1,2000
7816,9,E06000041,4,90.42,538.61,26.1,2000
8142,10,E06000041,0,61.49,592.32,18.44,2000
319,1,E08000031,1,53.13,99.69,26.1,1000
645,1,E08000031,2,58.72,117.9,26.1,1000
971,1,E08000031,3,69.9,133.98,26.1,1000
1297,1,E08000031,4,81.09,162.93,26.1,1000
1623,3,E08000031,1,46.6,88.96,26.1,1000
1949,3,E08000031,2,50.34,95.42,26.1,1000
2275,3,E08000031,3,60.59,105.05,26.1,1000
2601,3,E08000031,4,68.97,128.63,26.1,1000
2927,2,E08000031,0,38.95,242.82,18.44,2000
3253,4,E08000031,0,46.12,106.09,18.44,2000
3579,6,E08000031,0,38.95,189.79,18.44,2000
3905,8,E08000031,0,46.12,189.79,18.44,2000
4307,5,E08000031,1,53.13,98.62,26.1,1000
4528,7,E08000031,1,46.6,98.62,26.1,1000
4917,5,E08000031,2,58.72,121.11,26.1,1000
5213,7,E08000031,2,50.34,121.11,26.1,1000
5548,5,E08000031,3,69.9,136.13,26.1,1000
5804,7,E08000031,3,60.59,136.13,26.1,1000
6200,5,E08000031,4,81.09,172.58,26.1,1000
6465,7,E08000031,4,68.97,172.58,26.1,1000
6839,9,E08000031,1,53.13,123.26,26.1,2000
7165,9,E08000031,2,58.72,151.41,26.1,2000
7491,9,E08000031,3,69.9,170.16,26.1,2000
7817,9,E08000031,4,81.09,215.73,26.1,2000
8143,10,E08000031,0,38.95,237.24,18.44,2000
320,1,E07000237,1,53.13,99.69,26.1,1000
646,1,E07000237,2,58.72,117.9,26.1,1000
972,1,E07000237,3,69.9,133.98,26.1,1000
1298,1,E07000237,4,81.09,162.93,26.1,1000
1624,3,E07000237,1,46.6,88.96,26.1,1000
1950,3,E07000237,2,50.34,95.42,26.1,1000
2276,3,E07000237,3,60.59,105.05,26.1,1000
2602,3,E07000237,4,68.97,128.63,26.1,1000
2928,2,E07000237,0,38.95,242.82,18.44,2000
3254,4,E07000237,0,46.12,106.09,18.44,2000
3580,6,E07000237,0,38.95,238.1,18.44,2000
3906,8,E07000237,0,46.12,238.1,18.44,2000
4308,5,E07000237,1,53.13,115.76,26.1,1000
4529,7,E07000237,1,46.6,115.76,26.1,1000
4918,5,E07000237,2,58.72,143.62,26.1,1000
5214,7,E07000237,2,50.34,143.62,26.1,1000
5549,5,E07000237,3,69.9,166.14,26.1,1000
5805,7,E07000237,3,60.59,166.14,26.1,1000
