ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
603,1,E07000093,2,71.78,147.91,26.1,660.31
929,1,E07000093,3,82.02,162.93,26.1,720.34
1255,1,E07000093,4,90.42,180.08,26.1,784.04
1581,3,E07000093,1,52.2,116.83,26.1,562.73
1907,3,E07000093,2,63.38,130.77,26.1,513.94
2233,3,E07000093,3,68.97,151.13,26.1,656.53
2559,3,E07000093,4,73.64,186.51,26.1,686.53
2885,2,E07000093,0,61.49,265.21,18.44,1192.28
3211,4,E07000093,0,48.18,193.32,18.44,709.56
3537,6,E07000093,0,61.49,424.35,18.44,1621.38
3863,8,E07000093,0,48.18,424.35,18.44,1621.38
4034,5,E07000093,1,57.79,138.27,26.1,525.21
4101,7,E07000093,1,52.2,138.27,26.1,525.21
4649,5,E07000093,2,71.78,182.22,26.1,697.83
4796,7,E07000093,2,63.38,182.22,26.1,697.83
5301,5,E07000093,3,82.02,216.52,26.1,829.12
5401,7,E07000093,3,68.97,216.52,26.1,829.12
5986,5,E07000093,4,90.42,385.87,26.1,1474.38
6090,7,E07000093,4,73.64,385.87,26.1,1474.38
6797,9,E07000093,1,57.79,172.84,26.1,656.5
7123,9,E07000093,2,71.78,227.8,26.1,872.27
7449,9,E07000093,3,82.02,270.66,26.1,1036.39
7775,9,E07000093,4,90.42,482.35,26.1,1842.96
8101,10,E07000093,0,61.49,530.44,18.44,2026.71
278,1,E07000083,1,49.41,108.27,26.1,495.22
604,1,E07000083,2,55.93,122.19,26.1,510.2
930,1,E07000083,3,62.45,142.56,26.1,570.26
1256,1,E07000083,4,71.78,159.7,26.1,686.53
1582,3,E07000083,1,47.54,90.03,26.1,742.84
1908,3,E07000083,2,54.99,101.83,26.1,393.89
2234,3,E07000083,3,62.45,110.39,26.1,446.46
2560,3,E07000083,4,74.57,131.84,26.1,461.44
2886,2,E07000083,0,54.33,228.68,18.44,1241.8
3212,4,E07000083,0,54.33,114.33,18.44,490.95
3538,6,E07000083,0,54.33,351.26,18.44,1340.82
3864,8,E07000083,0,54.33,351.26,18.44,1340.82
3942,7,E07000083,1,47.54,114.68,26.1,435.16
4226,5,E07000083,1,49.41,114.68,26.1,435.16
4862,5,E07000083,2,55.93,148.99,26.1,566.51
5139,7,E07000083,2,54.99,148.99,26.1,566.51
5493,5,E07000083,3,62.45,177.93,26.1,675.29
5719,7,E07000083,3,62.45,177.93,26.1,675.29
6031,5,E07000083,4,71.78,319.42,26.1,1219.26
6431,7,E07000083,4,74.57,319.42,26.1,1219.26
6798,9,E07000083,1,49.41,143.37,26.1,543.94
7124,9,E07000083,2,55.93,186.23,26.1,708.19
7450,9,E07000083,3,62.45,222.43,26.1,844.13
7776,9,E07000083,4,71.78,399.29,26.1,1524.08
8102,10,E07000083,0,54.33,439.1,18.44,1676.01
279,1,E07000114,1,57.79,124.33,26.1,622.76
605,1,E07000114,2,71.78,147.91,26.1,660.31
931,1,E07000114,3,82.02,162.93,26.1,720.34
1257,1,E07000114,4,90.42,180.08,26.1,784.04
1583,3,E07000114,1,52.2,116.83,26.1,562.73
1909,3,E07000114,2,63.38,130.77,26.1,513.94
2235,3,E07000114,3,68.97,151.13,26.1,656.53
2561,3,E07000114,4,73.64,186.51,26.1,686.53
2887,2,E07000114,0,61.49,265.21,18.44,1192.28
3213,4,E07000114,0,48.18,193.32,18.44,709.56
3539,6,E07000114,0,61.49,248.71,18.44,953.05
3865,8,E07000114,0,48.18,248.71,18.44,953.05
4035,5,E07000114,1,57.79,98.62,26.1,378.95
4102,7,E07000114,1,52.2,98.62,26.1,378.95
4650,5,E07000114,2,71.78,132.91,26.1,510.2
4797,7,E07000114,2,63.38,132.91,26.1,510.2
5302,5,E07000114,3,82.02,166.14,26.1,634.03
5402,7,E07000114,3,68.97,166.14,26.1,634.03
5987,5,E07000114,4,90.42,228.29,26.1,866.6
6091,7,E07000114,4,73.64,228.29,26.1,866.6
6799,9,E07000114,1,57.79,123.26,26.1,473.66
7125,9,E07000114,2,71.78,166.13,26.1,637.74
7451,9,E07000114,3,82.02,207.68,26.1,792.54
7777,9,E07000114,4,90.42,285.39,26.1,1083.25
8103,10,E07000114,0,61.49,310.9,18.44,1191.33
281,1,E07000102,1,54.99,120.05,26.1,525.21
607,1,E07000102,2,65.24,143.62,26.1,592.76
933,1,E07000102,3,71.78,157.56,26.1,637.77
1259,1,E07000102,4,82.02,172.58,26.1,630.28
1585,3,E07000102,1,50.34,100.76,26.1,465.19
1911,3,E07000102,2,58.72,118.97,26.1,468.93
2237,3,E07000102,3,64.31,131.84,26.1,506.45
2563,3,E07000102,4,71.78,150.06,26.1,562.73
2889,2,E07000102,0,35.87,223.96,18.44,1464.58
3215,4,E07000102,0,55.36,134.38,18.44,1101.56
3541,6,E07000102,0,35.87,623.56,18.44,2376.4
3867,8,E07000102,0,55.36,623.56,18.44,2376.4
4158,5,E07000102,1,54.99,172.58,26.1,656.53
4275,7,E07000102,1,50.34,172.58,26.1,656.53
4739,5,E07000102,2,65.24,262.61,26.1,997.89
5001,7,E07000102,2,58.72,262.61,26.1,997.89
5458,5,E07000102,3,71.78,386.95,26.1,1474.38
5644,7,E07000102,3,64.31,386.95,26.1,1474.38
6168,5,E07000102,4,82.02,567.02,26.1,2160.9
6306,7,E07000102,4,71.78,567.02,26.1,2160.9
6801,9,E07000102,1,54.99,215.73,26.1,820.72
7127,9,E07000102,2,65.24,328.26,26.1,1247.4
7453,9,E07000102,3,71.78,483.69,26.1,1842.96
7779,9,E07000102,4,82.02,708.78,26.1,2701.13
8105,10,E07000102,0,35.87,779.44,18.44,2970.49
282,1,E06000034,1,54.99,120.05,26.1,525.21
608,1,E06000034,2,65.24,143.62,26.1,592.76
934,1,E06000034,3,71.78,157.56,26.1,637.77
1260,1,E06000034,4,82.02,172.58,26.1,630.28
1586,3,E06000034,1,50.34,100.76,26.1,465.19
1912,3,E06000034,2,58.72,118.97,26.1,468.93
2238,3,E06000034,3,64.31,131.84,26.1,506.45
2564,3,E06000034,4,71.78,150.06,26.1,562.73
2890,2,E06000034,0,35.87,223.96,18.44,1464.58
3216,4,E06000034,0,55.36,134.38,18.44,1101.56
3542,6,E06000034,0,35.87,325.34,18.44,1241.8
3868,8,E06000034,0,55.36,325.34,18.44,1241.8
4159,5,E06000034,1,54.99,136.13,26.1,521.47
4276,7,E06000034,1,50.34,136.13,26.1,521.47
4740,5,E06000034,2,65.24,172.58,26.1,656.53
5002,7,E06000034,2,58.72,172.58,26.1,656.53
5459,5,E06000034,3,71.78,205.81,26.1,784.04
5645,7,E06000034,3,64.31,205.81,26.1,784.04
6169,5,E06000034,4,82.02,295.83,26.1,1129.24
6307,7,E06000034,4,71.78,295.83,26.1,1129.24
6802,9,E06000034,1,54.99,170.16,26.1,651.81
7128,9,E06000034,2,65.24,215.73,26.1,820.72
7454,9,E06000034,3,71.78,257.26,26.1,980.11
7780,9,E06000034,4,82.02,369.81,26.1,1411.55
8106,10,E06000034,0,35.87,406.66,18.44,1552.29
283,1,E07000115,1,57.79,124.33,26.1,622.76
609,1,E07000115,2,71.78,147.91,26.1,660.31
935,1,E07000115,3,82.02,162.93,26.1,720.34
1261,1,E07000115,4,90.42,180.08,26.1,784.04
1587,3,E07000115,1,52.2,116.83,26.1,562.73
1913,3,E07000115,2,63.38,130.77,26.1,513.94
2239,3,E07000115,3,68.97,151.13,26.1,656.53
2565,3,E07000115,4,73.64,186.51,26.1,686.53
2891,2,E07000115,0,61.49,265.21,18.44,1192.28
3217,4,E07000115,0,48.18,193.32,18.44,709.56
3543,6,E07000115,0,61.49,486.82,18.44,1856.54
3869,8,E07000115,0,48.18,486.82,18.44,1856.54
4037,5,E07000115,1,57.79,138.27,26.1,525.21
4104,7,E07000115,1,52.2,138.27,26.1,525.21
4652,5,E07000115,2,71.78,182.22,26.1,697.83
4799,7,E07000115,2,63.38,182.22,26.1,697.83
5304,5,E07000115,3,82.02,209.03,26.1,799.02
5404,7,E07000115,3,68.97,209.03,26.1,799.02
5989,5,E07000115,4,90.42,442.67,26.1,1688.23
6093,7,E07000115,4,73.64,442.67,26.1,1688.23
6803,9,E07000115,1,57.79,172.84,26.1,656.5
7129,9,E07000115,2,71.78,227.8,26.1,872.27
7455,9,E07000115,3,82.02,261.26,26.1,998.87
7781,9,E07000115,4,90.42,553.35,26.1,2110.29
8107,10,E07000115,0,61.49,608.53,18.44,2320.68
284,1,E06000027,1,49.41,108.27,26.1,495.22
610,1,E06000027,2,55.93,122.19,26.1,510.2
936,1,E06000027,3,62.45,142.56,26.1,570.26
1262,1,E06000027,4,71.78,159.7,26.1,686.53
1588,3,E06000027,1,47.54,90.03,26.1,742.84
1914,3,E06000027,2,54.99,101.83,26.1,393.89
2240,3,E06000027,3,62.45,110.39,26.1,446.46
2566,3,E06000027,4,74.57,131.84,26.1,461.44
2892,2,E06000027,0,54.33,228.68,18.44,1241.8
3218,4,E06000027,0,54.33,114.33,18.44,490.95
3544,6,E06000027,0,54.33,241.64,18.44,924.14
3870,8,E06000027,0,54.33,241.64,18.44,924.14
3943,7,E06000027,1,47.54,110.39,26.1,420.18
4227,5,E06000027,1,49.41,110.39,26.1,420.18
4863,5,E06000027,2,55.93,141.49,26.1,540.23
5140,7,E06000027,2,54.99,141.49,26.1,540.23
5494,5,E06000027,3,62.45,166.14,26.1,634.03
5720,7,E06000027,3,62.45,166.14,26.1,634.03
6032,5,E06000027,4,71.78,219.73,26.1,840.32
6432,7,E06000027,4,74.57,219.73,26.1,840.32
6804,9,E06000027,1,49.41,138.01,26.1,525.21
7130,9,E06000027,2,55.93,176.86,26.1,675.26
7456,9,E06000027,3,62.45,207.68,26.1,792.54
7782,9,E06000027,4,71.78,274.67,26.1,1050.42
8108,10,E06000027,0,54.33,302.04,18.44,1155.18
285,1,E07000046,1,49.41,108.27,26.1,495.22
611,1,E07000046,2,55.93,122.19,26.1,510.2
937,1,E07000046,3,62.45,142.56,26.1,570.26
1263,1,E07000046,4,71.78,159.7,26.1,686.53
1589,3,E07000046,1,47.54,90.03,26.1,742.84
1915,3,E07000046,2,54.99,101.83,26.1,393.89
2241,3,E07000046,3,62.45,110.39,26.1,446.46
2567,3,E07000046,4,74.57,131.84,26.1,461.44
2893,2,E07000046,0,54.33,228.68,18.44,1241.8
3219,4,E07000046,0,54.33,114.33,18.44,490.95
3545,6,E07000046,0,54.33,213.35,18.44,816.83
3871,8,E07000046,0,54.33,213.35,18.44,816.83
3944,7,E07000046,1,47.54,98.62,26.1,378.95
4228,5,E07000046,1,49.41,98.62,26.1,378.95
4864,5,E07000046,2,55.93,124.33,26.1,472.71
5141,7,E07000046,2,54.99,124.33,26.1,472.71
5495,5,E07000046,3,62.45,148.99,26.1,566.51
5721,7,E07000046,3,62.45,148.99,26.1,566.51
6033,5,E07000046,4,71.78,194.01,26.1,742.84
6433,7,E07000046,4,74.57,194.01,26.1,742.84
6805,9,E07000046,1,49.41,123.26,26.1,473.66
7131,9,E07000046,2,55.93,155.41,26.1,590.87
7457,9,E07000046,3,62.45,186.23,26.1,708.19
7783,9,E07000046,4,71.78,242.51,26.1,928.52
8109,10,E07000046,0,54.33,266.69,18.44,1021.09
286,1,E09000030,1,66.17,146.84,26.1,697.83
612,1,E09000030,2,78.29,158.63,26.1,679.04
938,1,E09000030,3,84.82,168.29,26.1,799.02
1264,1,E09000030,4,102.51,188.66,26.1,889.11
1590,3,E09000030,1,58.72,120.05,26.1,517.69
1916,3,E09000030,2,64.31,140.42,26.1,619.01
2242,3,E09000030,3,71.78,160.78,26.1,709.03
2568,3,E09000030,4,83.89,262.61,26.1,922.88
2894,2,E09000030,0,69.7,313.55,18.44,1741.04
3220,4,E09000030,0,59.45,367.77,18.44,1394.47
3546,6,E09000030,0,69.7,594.11,18.44,2269.12
3872,8,E09000030,0,59.45,594.11,18.44,2269.12
3979,5,E09000030,1,66.17,320.49,26.1,1222.97
4193,7,E09000030,1,58.72,320.49,26.1,1222.97
4594,5,E09000030,2,78.29,393.38,26.1,1500.66
4694,7,E09000030,2,64.31,393.38,26.1,1500.66
5246,5,E09000030,3,84.82,476.98,26.1,1819.51
5346,7,E09000030,3,71.78,476.98,26.1,1819.51
5898,7,E09000030,4,83.89,541.3,26.1,2063.39
5931,5,E09000030,4,102.51,541.3,26.1,2063.39
6806,9,E09000030,1,66.17,400.6,26.1,1528.8
7132,9,E09000030,2,78.29,491.71,26.1,1875.83
7458,9,E09000030,3,84.82,596.23,26.1,2274.44
7784,9,E09000030,4,102.51,676.64,26.1,2579.19
8110,10,E09000030,0,69.7,742.61,18.44,2836.37
287,1,E08000009,1,52.2,94.33,26.1,412.65
613,1,E08000009,2,59.66,108.27,26.1,476.46
939,1,E08000009,3,66.17,121.11,26.1,513.94
1265,1,E08000009,4,72.71,135.06,26.1,562.73
1591,3,E08000009,1,43.8,86.81,26.1,356.41
1917,3,E08000009,2,54.06,95.42,26.1,401.38
2243,3,E08000009,3,58.72,106.12,26.1,438.9
2569,3,E08000009,4,55.93,120.05,26.1,472.71
2895,2,E08000009,0,55.36,236.93,18.44,1184.02
3221,4,E08000009,0,32.8,464.43,18.44,2075.22
3547,6,E08000009,0,55.36,398.42,18.44,1522.36
3873,8,E08000009,0,32.8,398.42,18.44,1522.36
4384,5,E08000009,1,52.2,125.4,26.1,476.46
4496,7,E08000009,1,43.8,125.4,26.1,476.46
4954,5,E08000009,2,59.66,158.63,26.1,611.52
5092,7,E08000009,2,54.06,158.63,26.1,611.52
5597,5,E08000009,3,66.17,194.01,26.1,742.84
5772,7,E08000009,3,58.72,194.01,26.1,742.84
6345,5,E08000009,4,72.71,362.28,26.1,1384.32
6396,7,E08000009,4,55.93,362.28,26.1,1384.32
6807,9,E08000009,1,52.2,156.77,26.1,595.56
7133,9,E08000009,2,59.66,198.3,26.1,764.33
7459,9,E08000009,3,66.17,242.51,26.1,928.52
7785,9,E08000009,4,72.71,452.87,26.1,1730.47
8111,10,E08000009,0,55.36,498.02,18.44,1902.99
288,1,E07000116,1,57.79,124.33,26.1,622.76
614,1,E07000116,2,71.78,147.91,26.1,660.31
940,1,E07000116,3,82.02,162.93,26.1,720.34
1266,1,E07000116,4,90.42,180.08,26.1,784.04
1592,3,E07000116,1,52.2,116.83,26.1,562.73
1918,3,E07000116,2,63.38,130.77,26.1,513.94
2244,3,E07000116,3,68.97,151.13,26.1,656.53
2570,3,E07000116,4,73.64,186.51,26.1,686.53
2896,2,E07000116,0,61.49,265.21,18.44,1192.28
3222,4,E07000116,0,48.18,193.32,18.44,709.56
3548,6,E07000116,0,61.49,587.03,18.44,2236.12
3874,8,E07000116,0,48.18,587.03,18.44,2236.12
4038,5,E07000116,1,57.79,153.28,26.1,589.02
4105,7,E07000116,1,52.2,153.28,26.1,589.02
4653,5,E07000116,2,71.78,204.74,26.1,780.33
4800,7,E07000116,2,63.38,204.74,26.1,780.33
5305,5,E07000116,3,82.02,284.04,26.1,1084.23
5405,7,E07000116,3,68.97,284.04,26.1,1084.23
5990,5,E07000116,4,90.42,533.8,26.1,2033.29
6094,7,E07000116,4,73.64,533.8,26.1,2033.29
6808,9,E07000116,1,57.79,191.6,26.1,736.3
7134,9,E07000116,2,71.78,255.92,26.1,975.42
7460,9,E07000116,3,82.02,355.06,26.1,1355.24
7786,9,E07000116,4,90.42,667.24,26.1,2541.63
8112,10,E07000116,0,61.49,733.79,18.44,2795.1
289,1,E07000077,1,54.99,120.05,26.1,525.21
615,1,E07000077,2,65.24,143.62,26.1,592.76
941,1,E07000077,3,71.78,157.56,26.1,637.77
1267,1,E07000077,4,82.02,172.58,26.1,630.28
1593,3,E07000077,1,50.34,100.76,26.1,465.19
1919,3,E07000077,2,58.72,118.97,26.1,468.93
2245,3,E07000077,3,64.31,131.84,26.1,506.45
2571,3,E07000077,4,71.78,150.06,26.1,562.73
2897,2,E07000077,0,35.87,223.96,18.44,1464.58
3223,4,E07000077,0,55.36,134.38,18.44,1101.56
3549,6,E07000077,0,35.87,437.32,18.44,1666.77
3875,8,E07000077,0,55.36,437.32,18.44,1666.77
4160,5,E07000077,1,54.99,136.13,26.1,521.47
4277,7,E07000077,1,50.34,136.13,26.1,521.47
4741,5,E07000077,2,65.24,177.93,26.1,675.29
5003,7,E07000077,2,58.72,177.93,26.1,675.29
5460,5,E07000077,3,71.78,221.88,26.1,847.88
5646,7,E07000077,3,64.31,221.88,26.1,847.88
6170,5,E07000077,4,82.02,397.66,26.1,1515.64
6308,7,E07000077,4,71.78,397.66,26.1,1515.64
6809,9,E07000077,1,54.99,170.16,26.1,651.81
7135,9,E07000077,2,65.24,222.43,26.1,844.13
7461,9,E07000077,3,71.78,277.34,26.1,1059.84
7787,9,E07000077,4,82.02,497.09,26.1,1894.55
8113,10,E07000077,0,35.87,546.66,18.44,2083.48
290,1,E07000180,1,57.79,124.33,26.1,622.76
616,1,E07000180,2,71.78,147.91,26.1,660.31
942,1,E07000180,3,82.02,162.93,26.1,720.34
1268,1,E07000180,4,90.42,180.08,26.1,784.04
1594,3,E07000180,1,52.2,116.83,26.1,562.73
1920,3,E07000180,2,63.38,130.77,26.1,513.94
2246,3,E07000180,3,68.97,151.13,26.1,656.53
2572,3,E07000180,4,73.64,186.51,26.1,686.53
2898,2,E07000180,0,61.49,265.21,18.44,1192.28
3224,4,E07000180,0,48.18,193.32,18.44,709.56
3550,6,E07000180,0,61.49,437.32,18.44,1666.77
3876,8,E07000180,0,48.18,437.32,18.44,1666.77
4039,5,E07000180,1,57.79,160.78,26.1,615.23
4106,7,E07000180,1,52.2,160.78,26.1,615.23
4654,5,E07000180,2,71.78,194.01,26.1,742.84
4801,7,E07000180,2,63.38,194.01,26.1,742.84
5306,5,E07000180,3,82.02,240.09,26.1,915.39
5406,7,E07000180,3,68.97,240.09,26.1,915.39
5991,5,E07000180,4,90.42,397.66,26.1,1515.64
6095,7,E07000180,4,73.64,397.66,26.1,1515.64
6810,9,E07000180,1,57.79,200.97,26.1,769.09
7136,9,E07000180,2,71.78,242.51,26.1,928.52
7462,9,E07000180,3,82.02,300.12,26.1,1144.22
7788,9,E07000180,4,90.42,497.09,26.1,1894.55
8114,10,E07000180,0,61.49,546.66,18.44,2083.48
291,1,E08000036,1,51.27,92.19,26.1,401.38
617,1,E08000036,2,58.72,109.33,26.1,495.22
943,1,E08000036,3,63.38,121.11,26.1,570.26
1269,1,E08000036,4,73.64,145.77,26.1,630.28
1595,3,E08000036,1,46.6,82.54,26.1,326.41
1921,3,E08000036,2,53.13,113.61,26.1,510.2
2247,3,E08000036,3,56.86,105.05,26.1,401.38
2573,3,E08000036,4,64.31,122.19,26.1,619.01
2899,2,E08000036,0,52.28,232.2,18.44,1118.04
3225,4,E08000036,0,51.26,159.13,18.44,660.1
3551,6,E08000036,0,52.28,213.35,18.44,816.83
3877,8,E08000036,0,51.26,213.35,18.44,816.83
4409,5,E08000036,1,51.27,110.39,26.1,420.18
4563,7,E08000036,1,46.6,110.39,26.1,420.18
4831,7,E08000036,2,53.13,126.48,26.1,483.95
4889,5,E08000036,2,58.72,126.48,26.1,483.95
5520,5,E08000036,3,63.38,138.27,26.1,525.21
5867,7,E08000036,3,56.86,138.27,26.1,525.21
6125,5,E08000036,4,73.64,194.01,26.1,742.84
6223,7,E08000036,4,64.31,194.01,26.1,742.84
6811,9,E08000036,1,51.27,138.01,26.1,525.21
7137,9,E08000036,2,53.13,158.09,26.1,604.94
7463,9,E08000036,3,63.38,172.84,26.1,656.5
7789,9,E08000036,4,73.64,242.51,26.1,928.52
8115,10,E08000036,0,52.28,266.69,18.44,1021.09
292,1,E08000030,1,53.13,99.69,26.1,438.9
618,1,E08000030,2,58.72,117.9,26.1,483.95
944,1,E08000030,3,69.9,133.98,26.1,566.51
1270,1,E08000030,4,81.09,162.93,26.1,630.28
1596,3,E08000030,1,46.6,88.96,26.1,345.17
1922,3,E08000030,2,50.34,95.42,26.1,363.93
2248,3,E08000030,3,60.59,105.05,26.1,423.89
2574,3,E08000030,4,68.97,128.63,26.1,450.21
2900,2,E08000030,0,38.95,242.82,18.44,1324.3
3226,4,E08000030,0,46.12,106.09,18.44,371.32
3552,6,E08000030,0,38.95,213.35,18.44,816.83
3878,8,E08000030,0,46.12,213.35,18.44,816.83
4305,5,E08000030,1,53.13,98.62,26.1,378.95
4526,7,E08000030,1,46.6,98.62,26.1,378.95
4915,5,E08000030,2,58.72,121.11,26.1,461.44
5211,7,E08000030,2,50.34,121.11,26.1,461.44
5546,5,E08000030,3,69.9,131.84,26.1,506.45
5802,7,E08000030,3,60.59,131.84,26.1,506.45
6198,5,E08000030,4,81.09,194.01,26.1,742.84
6463,7,E08000030,4,68.97,194.01,26.1,742.84
6812,9,E08000030,1,53.13,123.26,26.1,473.66
7138,9,E08000030,2,58.72,151.41,26.1,576.8
7464,9,E08000030,3,69.9,164.8,26.1,633.05
7790,9,E08000030,4,81.09,242.51,26.1,928.52
8116,10,E08000030,0,38.95,266.69,18.44,1021.09
293,1,E09000031,1,66.17,146.84,26.1,697.83
619,1,E09000031,2,78.29,158.63,26.1,679.04
945,1,E09000031,3,84.82,168.29,26.1,799.02
1271,1,E09000031,4,102.51,188.66,26.1,889.11
1597,3,E09000031,1,58.72,120.05,26.1,517.69
1923,3,E09000031,2,64.31,140.42,26.1,619.01
2249,3,E09000031,3,71.78,160.78,26.1,709.03
2575,3,E09000031,4,83.89,262.61,26.1,922.88
2901,2,E09000031,0,69.7,313.55,18.44,1741.04
3227,4,E09000031,0,59.45,367.77,18.44,1394.47
3553,6,E09000031,0,69.7,394.88,18.44,1509.97
3879,8,E09000031,0,59.45,394.88,18.44,1509.97
3980,5,E09000031,1,66.17,188.66,26.1,720.34
4194,7,E09000031,1,58.72,188.66,26.1,720.34
4595,5,E09000031,2,78.29,240.09,26.1,915.39
4695,7,E09000031,2,64.31,240.09,26.1,915.39
5247,5,E09000031,3,84.82,295.83,26.1,1129.24
5347,7,E09000031,3,71.78,295.83,26.1,1129.24
5899,7,E09000031,4,83.89,360.15,26.1,1373.09
5932,5,E09000031,4,102.51,360.15,26.1,1373.09
6813,9,E09000031,1,66.17,235.82,26.1,900.41
7139,9,E09000031,2,78.29,300.12,26.1,1144.22
7465,9,E09000031,3,84.82,369.81,26.1,1411.55
7791,9,E09000031,4,102.51,450.18,26.1,1716.4
8117,10,E09000031,0,69.7,493.61,18.44,1887.48
294,1,E09000032,1,66.17,146.84,26.1,697.83
620,1,E09000032,2,78.29,158.63,26.1,679.04
946,1,E09000032,3,84.82,168.29,26.1,799.02
1272,1,E09000032,4,102.51,188.66,26.1,889.11
1598,3,E09000032,1,58.72,120.05,26.1,517.69
1924,3,E09000032,2,64.31,140.42,26.1,619.01
2250,3,E09000032,3,71.78,160.78,26.1,709.03
2576,3,E09000032,4,83.89,262.61,26.1,922.88
2902,2,E09000032,0,69.7,313.55,18.44,1741.04
3228,4,E09000032,0,59.45,367.77,18.44,1394.47
3554,6,E09000032,0,69.7,744.99,18.44,2846.73
3880,8,E09000032,0,59.45,744.99,18.44,2846.73
3981,5,E09000032,1,66.17,295.83,26.1,1129.24
4195,7,E09000032,1,58.72,295.83,26.1,1129.24
4596,5,E09000032,2,78.29,368.73,26.1,1406.83
4696,7,E09000032,2,64.31,368.73,26.1,1406.83
5248,5,E09000032,3,84.82,457.7,26.1,1748.18
5348,7,E09000032,3,71.78,457.7,26.1,1748.18
5900,7,E09000032,4,83.89,677.43,26.1,2588.57
5933,5,E09000032,4,102.51,677.43,26.1,2588.57
6814,9,E09000032,1,66.17,369.81,26.1,1411.55
7140,9,E09000032,2,78.29,460.91,26.1,1758.58
7466,9,E09000032,3,84.82,572.11,26.1,2185.26
7792,9,E09000032,4,102.51,846.77,26.1,3235.72
8118,10,E09000032,0,69.7,931.22,18.44,3558.42
295,1,E06000007,1,52.2,94.33,26.1,412.65
621,1,E06000007,2,59.66,108.27,26.1,476.46
947,1,E06000007,3,66.17,121.11,26.1,513.94
1273,1,E06000007,4,72.71,135.06,26.1,562.73
1599,3,E06000007,1,43.8,86.81,26.1,356.41
1925,3,E06000007,2,54.06,95.42,26.1,401.38
2251,3,E06000007,3,58.72,106.12,26.1,438.9
2577,3,E06000007,4,55.93,120.05,26.1,472.71
2903,2,E06000007,0,55.36,236.93,18.44,1184.02
3229,4,E06000007,0,32.8,464.43,18.44,2075.22
3555,6,E06000007,0,55.36,238.1,18.44,911.75
3881,8,E06000007,0,32.8,238.1,18.44,911.75
4385,5,E06000007,1,52.2,103.98,26.1,397.64
4497,7,E06000007,1,43.8,103.98,26.1,397.64
4955,5,E06000007,2,59.66,126.48,26.1,483.95
5093,7,E06000007,2,54.06,126.48,26.1,483.95
5598,5,E06000007,3,66.17,155.41,26.1,592.76
5773,7,E06000007,3,58.72,155.41,26.1,592.76
6346,5,E06000007,4,72.71,216.52,26.1,829.12
6397,7,E06000007,4,55.93,216.52,26.1,829.12
6815,9,E06000007,1,52.2,129.97,26.1,497.07
7141,9,E06000007,2,59.66,158.09,26.1,604.94
7467,9,E06000007,3,66.17,194.27,26.1,740.92
7793,9,E06000007,4,72.71,270.66,26.1,1036.39
8119,10,E06000007,0,55.36,297.64,18.44,1139.71
296,1,E07000222,1,53.13,99.69,26.1,438.9
622,1,E07000222,2,58.72,117.9,26.1,483.95
948,1,E07000222,3,69.9,133.98,26.1,566.51
1274,1,E07000222,4,81.09,162.93,26.1,630.28
1600,3,E07000222,1,46.6,88.96,26.1,345.17
1926,3,E07000222,2,50.34,95.42,26.1,363.93
2252,3,E07000222,3,60.59,105.05,26.1,423.89
2578,3,E07000222,4,68.97,128.63,26.1,450.21
2904,2,E07000222,0,38.95,242.82,18.44,1324.3
3230,4,E07000222,0,46.12,106.09,18.44,371.32
3556,6,E07000222,0,38.95,374.83,18.44,1431.61
3882,8,E07000222,0,46.12,374.83,18.44,1431.61
4306,5,E07000222,1,53.13,131.84,26.1,506.45
4527,7,E07000222,1,46.6,131.84,26.1,506.45
4916,5,E07000222,2,58.72,166.14,26.1,634.03
5212,7,E07000222,2,50.34,166.14,26.1,634.03
5547,5,E07000222,3,69.9,194.01,26.1,742.84
5803,7,E07000222,3,60.59,194.01,26.1,742.84
6199,5,E07000222,4,81.09,340.85,26.1,1301.79
6464,7,E07000222,4,68.97,340.85,26.1,1301.79
6816,9,E07000222,1,53.13,164.8,26.1,633.05
7142,9,E07000222,2,58.72,207.68,26.1,792.54
7468,9,E07000222,3,69.9,242.51,26.1,928.52
7794,9,E07000222,4,81.09,426.06,26.1,1627.19
8120,10,E07000222,0,38.95,468.55,18.44,1789.55
297,1,E07000103,1,54.99,120.05,26.1,525.21
623,1,E07000103,2,65.24,143.62,26.1,592.76
949,1,E07000103,3,71.78,157.56,26.1,637.77
1275,1,E07000103,4,82.02,172.58,26.1,630.28
1601,3,E07000103,1,50.34,100.76,26.1,465.19
1927,3,E07000103,2,58.72,118.97,26.1,468.93
2253,3,E07000103,3,64.31,131.84,26.1,506.45
2579,3,E07000103,4,71.78,150.06,26.1,562.73
2905,2,E07000103,0,35.87,223.96,18.44,1464.58
3231,4,E07000103,0,55.36,134.38,18.44,1101.56
3557,6,E07000103,0,35.87,623.56,18.44,2376.4
3883,8,E07000103,0,55.36,623.56,18.44,2376.4
4161,5,E07000103,1,54.99,172.58,26.1,656.53
4278,7,E07000103,1,50.34,172.58,26.1,656.53
4742,5,E07000103,2,65.24,229.37,26.1,870.35
5004,7,E07000103,2,58.72,229.37,26.1,870.35
5461,5,E07000103,3,71.78,284.04,26.1,1084.23
5647,7,E07000103,3,64.31,284.04,26.1,1084.23
6171,5,E07000103,4,82.02,567.02,26.1,2160.9
6309,7,E07000103,4,71.78,567.02,26.1,2160.9
6817,9,E07000103,1,54.99,215.73,26.1,820.72
