ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
4105,7,E07000116,1,52.2,153.28,26.1,168.29
4653,5,E07000116,2,71.78,204.74,26.1,222.95
4800,7,E07000116,2,63.38,204.74,26.1,222.95
5305,5,E07000116,3,82.02,284.04,26.1,309.78
5405,7,E07000116,3,68.97,284.04,26.1,309.78
5990,5,E07000116,4,90.42,533.8,26.1,580.94
6094,7,E07000116,4,73.64,533.8,26.1,580.94
6808,9,E07000116,1,57.79,191.6,26.1,210.37
7134,9,E07000116,2,71.78,255.92,26.1,278.69
7460,9,E07000116,3,82.02,355.06,26.1,387.21
7786,9,E07000116,4,90.42,667.24,26.1,726.18
8112,10,E07000116,0,61.49,733.79,18.44,798.6
289,1,E07000077,1,54.99,120.05,26.1,150.06
615,1,E07000077,2,65.24,143.62,26.1,169.36
941,1,E07000077,3,71.78,157.56,26.1,182.22
1267,1,E07000077,4,82.02,172.58,26.1,180.08
1593,3,E07000077,1,50.34,100.76,26.1,132.91
1919,3,E07000077,2,58.72,118.97,26.1,133.98
2245,3,E07000077,3,64.31,131.84,26.1,144.7
2571,3,E07000077,4,71.78,150.06,26.1,160.78
2897,2,E07000077,0,35.87,223.96,18.44,418.45
3223,4,E07000077,0,55.36,134.38,18.44,314.73
3549,6,E07000077,0,35.87,437.32,18.44,476.22
3875,8,E07000077,0,55.36,437.32,18.44,476.22
4160,5,E07000077,1,54.99,136.13,26.1,148.99
4277,7,E07000077,1,50.34,136.13,26.1,148.99
4741,5,E07000077,2,65.24,177.93,26.1,192.94
5003,7,E07000077,2,58.72,177.93,26.1,192.94
5460,5,E07000077,3,71.78,221.88,26.1,242.25
5646,7,E07000077,3,64.31,221.88,26.1,242.25
6170,5,E07000077,4,82.02,397.66,26.1,433.04
6308,7,E07000077,4,71.78,397.66,26.1,433.04
6809,9,E07000077,1,54.99,170.16,26.1,186.23
7135,9,E07000077,2,65.24,222.43,26.1,241.18
7461,9,E07000077,3,71.78,277.34,26.1,302.81
7787,9,E07000077,4,82.02,497.09,26.1,541.3
8113,10,E07000077,0,35.87,546.66,18.44,595.28
290,1,E07000180,1,57.79,124.33,26.1,177.93
616,1,E07000180,2,71.78,147.91,26.1,188.66
942,1,E07000180,3,82.02,162.93,26.1,205.81
1268,1,E07000180,4,90.42,180.08,26.1,224.01
1594,3,E07000180,1,52.2,116.83,26.1,160.78
1920,3,E07000180,2,63.38,130.77,26.1,146.84
2246,3,E07000180,3,68.97,151.13,26.1,187.58
2572,3,E07000180,4,73.64,186.51,26.1,196.15
2898,2,E07000180,0,61.49,265.21,18.44,340.65
3224,4,E07000180,0,48.18,193.32,18.44,202.73
3550,6,E07000180,0,61.49,437.32,18.44,476.22
3876,8,E07000180,0,48.18,437.32,18.44,476.22
4039,5,E07000180,1,57.79,160.78,26.1,175.78
4106,7,E07000180,1,52.2,160.78,26.1,175.78
4654,5,E07000180,2,71.78,194.01,26.1,212.24
4801,7,E07000180,2,63.38,194.01,26.1,212.24
5306,5,E07000180,3,82.02,240.09,26.1,261.54
5406,7,E07000180,3,68.97,240.09,26.1,261.54
5991,5,E07000180,4,90.42,397.66,26.1,433.04
6095,7,E07000180,4,73.64,397.66,26.1,433.04
6810,9,E07000180,1,57.79,200.97,26.1,219.74
7136,9,E07000180,2,71.78,242.51,26.1,265.29
7462,9,E07000180,3,82.02,300.12,26.1,326.92
7788,9,E07000180,4,90.42,497.09,26.1,541.3
8114,10,E07000180,0,61.49,546.66,18.44,595.28
291,1,E08000036,1,51.27,92.19,26.1,114.68
617,1,E08000036,2,58.72,109.33,26.1,141.49
943,1,E08000036,3,63.38,121.11,26.1,162.93
1269,1,E08000036,4,73.64,145.77,26.1,180.08
1595,3,E08000036,1,46.6,82.54,26.1,93.26
1921,3,E08000036,2,53.13,113.61,26.1,145.77
2247,3,E08000036,3,56.86,105.05,26.1,114.68
2573,3,E08000036,4,64.31,122.19,26.1,176.86
2899,2,E08000036,0,52.28,232.2,18.44,319.44
3225,4,E08000036,0,51.26,159.13,18.44,188.6
3551,6,E08000036,0,52.28,213.35,18.44,233.38
3877,8,E08000036,0,51.26,213.35,18.44,233.38
4409,5,E08000036,1,51.27,110.39,26.1,120.05
4563,7,E08000036,1,46.6,110.39,26.1,120.05
4831,7,E08000036,2,53.13,126.48,26.1,138.27
4889,5,E08000036,2,58.72,126.48,26.1,138.27
5520,5,E08000036,3,63.38,138.27,26.1,150.06
5867,7,E08000036,3,56.86,138.27,26.1,150.06
6125,5,E08000036,4,73.64,194.01,26.1,212.24
6223,7,E08000036,4,64.31,194.01,26.1,212.24
6811,9,E08000036,1,51.27,138.01,26.1,150.06
7137,9,E08000036,2,53.13,158.09,26.1,172.84
7463,9,E08000036,3,63.38,172.84,26.1,187.57
7789,9,E08000036,4,73.64,242.51,26.1,265.29
8115,10,E08000036,0,52.28,266.69,18.44,291.74
292,1,E08000030,1,53.13,99.69,26.1,125.4
618,1,E08000030,2,58.72,117.9,26.1,138.27
944,1,E08000030,3,69.9,133.98,26.1,161.86
1270,1,E08000030,4,81.09,162.93,26.1,180.08
1596,3,E08000030,1,46.6,88.96,26.1,98.62
1922,3,E08000030,2,50.34,95.42,26.1,103.98
2248,3,E08000030,3,60.59,105.05,26.1,121.11
2574,3,E08000030,4,68.97,128.63,26.1,128.63
2900,2,E08000030,0,38.95,242.82,18.44,378.37
3226,4,E08000030,0,46.12,106.09,18.44,106.09
3552,6,E08000030,0,38.95,213.35,18.44,233.38
3878,8,E08000030,0,46.12,213.35,18.44,233.38
4305,5,E08000030,1,53.13,98.62,26.1,108.27
4526,7,E08000030,1,46.6,98.62,26.1,108.27
4915,5,E08000030,2,58.72,121.11,26.1,131.84
5211,7,E08000030,2,50.34,121.11,26.1,131.84
5546,5,E08000030,3,69.9,131.84,26.1,144.7
5802,7,E08000030,3,60.59,131.84,26.1,144.7
6198,5,E08000030,4,81.09,194.01,26.1,212.24
6463,7,E08000030,4,68.97,194.01,26.1,212.24
6812,9,E08000030,1,53.13,123.26,26.1,135.33
7138,9,E08000030,2,58.72,151.41,26.1,164.8
7464,9,E08000030,3,69.9,164.8,26.1,180.87
7790,9,E08000030,4,81.09,242.51,26.1,265.29
8116,10,E08000030,0,38.95,266.69,18.44,291.74
293,1,E09000031,1,66.17,146.84,26.1,199.38
619,1,E09000031,2,78.29,158.63,26.1,194.01
945,1,E09000031,3,84.82,168.29,26.1,228.29
1271,1,E09000031,4,102.51,188.66,26.1,254.03
1597,3,E09000031,1,58.72,120.05,26.1,147.91
1923,3,E09000031,2,64.31,140.42,26.1,176.86
2249,3,E09000031,3,71.78,160.78,26.1,202.58
2575,3,E09000031,4,83.89,262.61,26.1,263.68
2901,2,E09000031,0,69.7,313.55,18.44,497.44
3227,4,E09000031,0,59.45,367.77,18.44,398.42
3553,6,E09000031,0,69.7,394.88,18.44,431.42
3879,8,E09000031,0,59.45,394.88,18.44,431.42
3980,5,E09000031,1,66.17,188.66,26.1,205.81
4194,7,E09000031,1,58.72,188.66,26.1,205.81
4595,5,E09000031,2,78.29,240.09,26.1,261.54
4695,7,E09000031,2,64.31,240.09,26.1,261.54
5247,5,E09000031,3,84.82,295.83,26.1,322.64
5347,7,E09000031,3,71.78,295.83,26.1,322.64
5899,7,E09000031,4,83.89,360.15,26.1,392.31
5932,5,E09000031,4,102.51,360.15,26.1,392.31
6813,9,E09000031,1,66.17,235.82,26.1,257.26
7139,9,E09000031,2,78.29,300.12,26.1,326.92
7465,9,E09000031,3,84.82,369.81,26.1,403.3
7791,9,E09000031,4,102.51,450.18,26.1,490.4
8117,10,E09000031,0,69.7,493.61,18.44,539.28
294,1,E09000032,1,66.17,146.84,26.1,199.38
620,1,E09000032,2,78.29,158.63,26.1,194.01
946,1,E09000032,3,84.82,168.29,26.1,228.29
1272,1,E09000032,4,102.51,188.66,26.1,254.03
1598,3,E09000032,1,58.72,120.05,26.1,147.91
1924,3,E09000032,2,64.31,140.42,26.1,176.86
2250,3,E09000032,3,71.78,160.78,26.1,202.58
2576,3,E09000032,4,83.89,262.61,26.1,263.68
2902,2,E09000032,0,69.7,313.55,18.44,497.44
3228,4,E09000032,0,59.45,367.77,18.44,398.42
3554,6,E09000032,0,69.7,744.99,18.44,813.35
3880,8,E09000032,0,59.45,744.99,18.44,813.35
3981,5,E09000032,1,66.17,295.83,26.1,322.64
4195,7,E09000032,1,58.72,295.83,26.1,322.64
4596,5,E09000032,2,78.29,368.73,26.1,401.95
4696,7,E09000032,2,64.31,368.73,26.1,401.95
5248,5,E09000032,3,84.82,457.7,26.1,499.48
5348,7,E09000032,3,71.78,457.7,26.1,499.48
5900,7,E09000032,4,83.89,677.43,26.1,739.59
5933,5,E09000032,4,102.51,677.43,26.1,739.59
6814,9,E09000032,1,66.17,369.81,26.1,403.3
7140,9,E09000032,2,78.29,460.91,26.1,502.45
7466,9,E09000032,3,84.82,572.11,26.1,624.36
7792,9,E09000032,4,102.51,846.77,26.1,924.49
8118,10,E09000032,0,69.7,931.22,18.44,1016.69
295,1,E06000007,1,52.2,94.33,26.1,117.9
621,1,E06000007,2,59.66,108.27,26.1,136.13
947,1,E06000007,3,66.17,121.11,26.1,146.84
1273,1,E06000007,4,72.71,135.06,26.1,160.78
1599,3,E06000007,1,43.8,86.81,26.1,101.83
1925,3,E06000007,2,54.06,95.42,26.1,114.68
2251,3,E06000007,3,58.72,106.12,26.1,125.4
2577,3,E06000007,4,55.93,120.05,26.1,135.06
2903,2,E06000007,0,55.36,236.93,18.44,338.29
3229,4,E06000007,0,32.8,464.43,18.44,592.92
3555,6,E06000007,0,55.36,238.1,18.44,260.5
3881,8,E06000007,0,32.8,238.1,18.44,260.5
4385,5,E06000007,1,52.2,103.98,26.1,113.61
4497,7,E06000007,1,43.8,103.98,26.1,113.61
4955,5,E06000007,2,59.66,126.48,26.1,138.27
5093,7,E06000007,2,54.06,126.48,26.1,138.27
5598,5,E06000007,3,66.17,155.41,26.1,169.36
5773,7,E06000007,3,58.72,155.41,26.1,169.36
6346,5,E06000007,4,72.71,216.52,26.1,236.89
6397,7,E06000007,4,55.93,216.52,26.1,236.89
6815,9,E06000007,1,52.2,129.97,26.1,142.02
7141,9,E06000007,2,59.66,158.09,26.1,172.84
7467,9,E06000007,3,66.17,194.27,26.1,211.69
7793,9,E06000007,4,72.71,270.66,26.1,296.11
8119,10,E06000007,0,55.36,297.64,18.44,325.63
296,1,E07000222,1,53.13,99.69,26.1,125.4
622,1,E07000222,2,58.72,117.9,26.1,138.27
948,1,E07000222,3,69.9,133.98,26.1,161.86
1274,1,E07000222,4,81.09,162.93,26.1,180.08
1600,3,E07000222,1,46.6,88.96,26.1,98.62
1926,3,E07000222,2,50.34,95.42,26.1,103.98
2252,3,E07000222,3,60.59,105.05,26.1,121.11
2578,3,E07000222,4,68.97,128.63,26.1,128.63
2904,2,E07000222,0,38.95,242.82,18.44,378.37
3230,4,E07000222,0,46.12,106.09,18.44,106.09
3556,6,E07000222,0,38.95,374.83,18.44,409.03
3882,8,E07000222,0,46.12,374.83,18.44,409.03
4306,5,E07000222,1,53.13,131.84,26.1,144.7
4527,7,E07000222,1,46.6,131.84,26.1,144.7
4916,5,E07000222,2,58.72,166.14,26.1,181.15
5212,7,E07000222,2,50.34,166.14,26.1,181.15
5547,5,E07000222,3,69.9,194.01,26.1,212.24
5803,7,E07000222,3,60.59,194.01,26.1,212.24
6199,5,E07000222,4,81.09,340.85,26.1,371.94
6464,7,E07000222,4,68.97,340.85,26.1,371.94
6816,9,E07000222,1,53.13,164.8,26.1,180.87
7142,9,E07000222,2,58.72,207.68,26.1,226.44
7468,9,E07000222,3,69.9,242.51,26.1,265.29
7794,9,E07000222,4,81.09,426.06,26.1,464.91
8120,10,E07000222,0,38.95,468.55,18.44,511.3
297,1,E07000103,1,54.99,120.05,26.1,150.06
623,1,E07000103,2,65.24,143.62,26.1,169.36
949,1,E07000103,3,71.78,157.56,26.1,182.22
1275,1,E07000103,4,82.02,172.58,26.1,180.08
1601,3,E07000103,1,50.34,100.76,26.1,132.91
1927,3,E07000103,2,58.72,118.97,26.1,133.98
2253,3,E07000103,3,64.31,131.84,26.1,144.7
2579,3,E07000103,4,71.78,150.06,26.1,160.78
2905,2,E07000103,0,35.87,223.96,18.44,418.45
3231,4,E07000103,0,55.36,134.38,18.44,314.73
3557,6,E07000103,0,35.87,623.56,18.44,678.97
3883,8,E07000103,0,55.36,623.56,18.44,678.97
4161,5,E07000103,1,54.99,172.58,26.1,187.58
4278,7,E07000103,1,50.34,172.58,26.1,187.58
4742,5,E07000103,2,65.24,229.37,26.1,248.67
5004,7,E07000103,2,58.72,229.37,26.1,248.67
5461,5,E07000103,3,71.78,284.04,26.1,309.78
5647,7,E07000103,3,64.31,284.04,26.1,309.78
6171,5,E07000103,4,82.02,567.02,26.1,617.4
6309,7,E07000103,4,71.78,567.02,26.1,617.4
6817,9,E07000103,1,54.99,215.73,26.1,234.49
7143,9,E07000103,2,65.24,286.72,26.1,310.84
7469,9,E07000103,3,71.78,355.06,26.1,387.21
7795,9,E07000103,4,82.02,708.78,26.1,771.75
8121,10,E07000103,0,35.87,779.44,18.44,848.71
299,1,E07000216,1,57.79,124.33,26.1,177.93
625,1,E07000216,2,71.78,147.91,26.1,188.66
951,1,E07000216,3,82.02,162.93,26.1,205.81
1277,1,E07000216,4,90.42,180.08,26.1,224.01
1603,3,E07000216,1,52.2,116.83,26.1,160.78
1929,3,E07000216,2,63.38,130.77,26.1,146.84
2255,3,E07000216,3,68.97,151.13,26.1,187.58
2581,3,E07000216,4,73.64,186.51,26.1,196.15
2907,2,E07000216,0,61.49,265.21,18.44,340.65
3233,4,E07000216,0,48.18,193.32,18.44,202.73
3559,6,E07000216,0,61.49,623.56,18.44,678.97
3885,8,E07000216,0,48.18,623.56,18.44,678.97
4040,5,E07000216,1,57.79,175.78,26.1,190.79
4107,7,E07000216,1,52.2,175.78,26.1,190.79
4655,5,E07000216,2,71.78,226.16,26.1,247.6
4802,7,E07000216,2,63.38,226.16,26.1,247.6
5307,5,E07000216,3,82.02,307.63,26.1,335.49
5407,7,E07000216,3,68.97,307.63,26.1,335.49
5992,5,E07000216,4,90.42,567.02,26.1,617.4
6096,7,E07000216,4,73.64,567.02,26.1,617.4
6819,9,E07000216,1,57.79,219.74,26.1,238.5
7145,9,E07000216,2,71.78,282.71,26.1,309.5
7471,9,E07000216,3,82.02,384.53,26.1,419.36
7797,9,E07000216,4,90.42,708.78,26.1,771.75
8123,10,E07000216,0,61.49,779.44,18.44,848.71
300,1,E07000065,1,57.79,124.33,26.1,177.93
626,1,E07000065,2,71.78,147.91,26.1,188.66
952,1,E07000065,3,82.02,162.93,26.1,205.81
1278,1,E07000065,4,90.42,180.08,26.1,224.01
1604,3,E07000065,1,52.2,116.83,26.1,160.78
1930,3,E07000065,2,63.38,130.77,26.1,146.84
2256,3,E07000065,3,68.97,151.13,26.1,187.58
2582,3,E07000065,4,73.64,186.51,26.1,196.15
2908,2,E07000065,0,61.49,265.21,18.44,340.65
3234,4,E07000065,0,48.18,193.32,18.44,202.73
3560,6,E07000065,0,61.49,419.63,18.44,457.34
3886,8,E07000065,0,48.18,419.63,18.44,457.34
4041,5,E07000065,1,57.79,136.13,26.1,148.99
4108,7,E07000065,1,52.2,136.13,26.1,148.99
4656,5,E07000065,2,71.78,177.93,26.1,192.94
4803,7,E07000065,2,63.38,177.93,26.1,192.94
5308,5,E07000065,3,82.02,211.17,26.1,230.44
5408,7,E07000065,3,68.97,211.17,26.1,230.44
5993,5,E07000065,4,90.42,381.6,26.1,415.9
6097,7,E07000065,4,73.64,381.6,26.1,415.9
6820,9,E07000065,1,57.79,170.16,26.1,186.23
7146,9,E07000065,2,71.78,222.43,26.1,241.18
7472,9,E07000065,3,82.02,263.95,26.1,288.07
7798,9,E07000065,4,90.42,476.99,26.1,519.86
8124,10,E07000065,0,61.49,524.54,18.44,571.71
302,1,E07000241,1,54.99,120.05,26.1,150.06
628,1,E07000241,2,65.24,143.62,26.1,169.36
954,1,E07000241,3,71.78,157.56,26.1,182.22
1280,1,E07000241,4,82.02,172.58,26.1,180.08
1606,3,E07000241,1,50.34,100.76,26.1,132.91
1932,3,E07000241,2,58.72,118.97,26.1,133.98
2258,3,E07000241,3,64.31,131.84,26.1,144.7
2584,3,E07000241,4,71.78,150.06,26.1,160.78
2910,2,E07000241,0,35.87,223.96,18.44,418.45
3236,4,E07000241,0,55.36,134.38,18.44,314.73
3562,6,E07000241,0,35.87,449.11,18.44,489.16
3888,8,E07000241,0,55.36,449.11,18.44,489.16
4163,5,E07000241,1,54.99,155.41,26.1,170.43
4280,7,E07000241,1,50.34,155.41,26.1,170.43
4744,5,E07000241,2,65.24,194.01,26.1,212.24
5006,7,E07000241,2,58.72,194.01,26.1,212.24
5463,5,E07000241,3,71.78,273.34,26.1,297.99
5649,7,E07000241,3,64.31,273.34,26.1,297.99
6173,5,E07000241,4,82.02,408.38,26.1,444.82
6311,7,E07000241,4,71.78,408.38,26.1,444.82
6822,9,E07000241,1,54.99,194.27,26.1,213.04
7148,9,E07000241,2,65.24,242.51,26.1,265.29
7474,9,E07000241,3,71.78,341.67,26.1,372.48
7800,9,E07000241,4,82.02,510.49,26.1,556.05
8126,10,E07000241,0,35.87,561.4,18.44,611.47
303,1,E06000037,1,57.79,124.33,26.1,177.93
629,1,E06000037,2,71.78,147.91,26.1,188.66
955,1,E06000037,3,82.02,162.93,26.1,205.81
1281,1,E06000037,4,90.42,180.08,26.1,224.01
1607,3,E06000037,1,52.2,116.83,26.1,160.78
1933,3,E06000037,2,63.38,130.77,26.1,146.84
2259,3,E06000037,3,68.97,151.13,26.1,187.58
2585,3,E06000037,4,73.64,186.51,26.1,196.15
2911,2,E06000037,0,61.49,265.21,18.44,340.65
3237,4,E06000037,0,48.18,193.32,18.44,202.73
3563,6,E06000037,0,61.49,437.32,18.44,476.22
3889,8,E06000037,0,48.18,437.32,18.44,476.22
4042,5,E06000037,1,57.79,143.62,26.1,156.49
4109,7,E06000037,1,52.2,143.62,26.1,156.49
4657,5,E06000037,2,71.78,182.22,26.1,199.38
4804,7,E06000037,2,63.38,182.22,26.1,199.38
5309,5,E06000037,3,82.02,216.52,26.1,236.89
5409,7,E06000037,3,68.97,216.52,26.1,236.89
5994,5,E06000037,4,90.42,397.66,26.1,433.04
6098,7,E06000037,4,73.64,397.66,26.1,433.04
6823,9,E06000037,1,57.79,179.53,26.1,195.6
7149,9,E06000037,2,71.78,227.8,26.1,249.22
7475,9,E06000037,3,82.02,270.66,26.1,296.11
7801,9,E06000037,4,90.42,497.09,26.1,541.3
8127,10,E06000037,0,61.49,546.66,18.44,595.28
304,1,E07000047,1,49.41,108.27,26.1,141.49
630,1,E07000047,2,55.93,122.19,26.1,145.77
956,1,E07000047,3,62.45,142.56,26.1,162.93
1282,1,E07000047,4,71.78,159.7,26.1,196.15
1608,3,E07000047,1,47.54,90.03,26.1,212.24
1934,3,E07000047,2,54.99,101.83,26.1,112.54
2260,3,E07000047,3,62.45,110.39,26.1,127.56
2586,3,E07000047,4,74.57,131.84,26.1,131.84
2912,2,E07000047,0,54.33,228.68,18.44,354.8
3238,4,E07000047,0,54.33,114.33,18.44,140.27
3564,6,E07000047,0,54.33,244,18.44,266.39
3890,8,E07000047,0,54.33,244,18.44,266.39
3945,7,E07000047,1,47.54,103.98,26.1,113.61
4229,5,E07000047,1,49.41,103.98,26.1,113.61
4865,5,E07000047,2,55.93,128.63,26.1,141.49
5142,7,E07000047,2,54.99,128.63,26.1,141.49
5496,5,E07000047,3,62.45,159.7,26.1,174.72
5722,7,E07000047,3,62.45,159.7,26.1,174.72
6034,5,E07000047,4,71.78,221.88,26.1,242.25
6434,7,E07000047,4,74.57,221.88,26.1,242.25
6824,9,E07000047,1,49.41,129.97,26.1,142.02
7150,9,E07000047,2,55.93,160.78,26.1,176.86
7476,9,E07000047,3,62.45,199.62,26.1,218.38
7802,9,E07000047,4,71.78,277.34,26.1,302.81
8128,10,E07000047,0,54.33,305,18.44,332.99
306,1,E07000127,1,52.2,94.33,26.1,117.9
632,1,E07000127,2,59.66,108.27,26.1,136.13
958,1,E07000127,3,66.17,121.11,26.1,146.84
1284,1,E07000127,4,72.71,135.06,26.1,160.78
1610,3,E07000127,1,43.8,86.81,26.1,101.83
1936,3,E07000127,2,54.06,95.42,26.1,114.68
2262,3,E07000127,3,58.72,106.12,26.1,125.4
2588,3,E07000127,4,55.93,120.05,26.1,135.06
2914,2,E07000127,0,55.36,236.93,18.44,338.29
3240,4,E07000127,0,32.8,464.43,18.44,592.92
3566,6,E07000127,0,55.36,238.1,18.44,260.5
3892,8,E07000127,0,32.8,238.1,18.44,260.5
4386,5,E07000127,1,52.2,103.98,26.1,113.61
4498,7,E07000127,1,43.8,103.98,26.1,113.61
4956,5,E07000127,2,59.66,136.13,26.1,148.99
5094,7,E07000127,2,54.06,136.13,26.1,148.99
5599,5,E07000127,3,66.17,148.99,26.1,161.86
5774,7,E07000127,3,58.72,148.99,26.1,161.86
6347,5,E07000127,4,72.71,216.52,26.1,236.89
6398,7,E07000127,4,55.93,216.52,26.1,236.89
6826,9,E07000127,1,52.2,129.97,26.1,142.02
7152,9,E07000127,2,59.66,170.16,26.1,186.23
7478,9,E07000127,3,66.17,186.23,26.1,202.34
7804,9,E07000127,4,72.71,270.66,26.1,296.11
8130,10,E07000127,0,55.36,297.64,18.44,325.63
307,1,E07000142,1,52.2,100.76,26.1,123.26
633,1,E07000142,2,62.45,115.76,26.1,130.77
959,1,E07000142,3,68.97,127.56,26.1,139.34
1285,1,E07000142,4,76.43,159.7,26.1,168.29
1611,3,E07000142,1,46.6,91.12,26.1,108.27
1937,3,E07000142,2,53.13,97.54,26.1,109.33
2263,3,E07000142,3,58.72,105.05,26.1,120.05
2589,3,E07000142,4,64.31,123.26,26.1,123.26
2915,2,E07000142,0,51.26,238.1,18.44,357.17
3241,4,E07000142,0,49.2,113.15,18.44,122.59
3567,6,E07000142,0,51.26,213.35,18.44,233.38
3893,8,E07000142,0,49.2,213.35,18.44,233.38
4350,5,E07000142,1,52.2,85.75,26.1,93.26
4450,7,E07000142,1,46.6,85.75,26.1,93.26
5046,5,E07000142,2,62.45,110.39,26.1,120.05
5186,7,E07000142,2,53.13,110.39,26.1,120.05
5689,5,E07000142,3,68.97,130.77,26.1,143.62
5847,7,E07000142,3,58.72,130.77,26.1,143.62
6264,5,E07000142,4,76.43,194.01,26.1,212.24
6508,7,E07000142,4,64.31,194.01,26.1,212.24
6827,9,E07000142,1,52.2,107.2,26.1,116.56
7153,9,E07000142,2,62.45,138.01,26.1,150.06
7479,9,E07000142,3,68.97,163.46,26.1,179.53
7805,9,E07000142,4,76.43,242.51,26.1,265.29
8131,10,E07000142,0,51.26,266.69,18.44,291.74
308,1,E07000181,1,57.79,124.33,26.1,177.93
634,1,E07000181,2,71.78,147.91,26.1,188.66
960,1,E07000181,3,82.02,162.93,26.1,205.81
1286,1,E07000181,4,90.42,180.08,26.1,224.01
1612,3,E07000181,1,52.2,116.83,26.1,160.78
1938,3,E07000181,2,63.38,130.77,26.1,146.84
2264,3,E07000181,3,68.97,151.13,26.1,187.58
2590,3,E07000181,4,73.64,186.51,26.1,196.15
2916,2,E07000181,0,61.49,265.21,18.44,340.65
3242,4,E07000181,0,48.18,193.32,18.44,202.73
3568,6,E07000181,0,61.49,443.21,18.44,484.46
3894,8,E07000181,0,48.18,443.21,18.44,484.46
4043,5,E07000181,1,57.79,148.99,26.1,161.86
4110,7,E07000181,1,52.2,148.99,26.1,161.86
4658,5,E07000181,2,71.78,183.29,26.1,200.45
4805,7,E07000181,2,63.38,183.29,26.1,200.45
5310,5,E07000181,3,82.02,228.29,26.1,247.6
5410,7,E07000181,3,68.97,228.29,26.1,247.6
5995,5,E07000181,4,90.42,403.03,26.1,440.54
6099,7,E07000181,4,73.64,403.03,26.1,440.54
6828,9,E07000181,1,57.79,186.23,26.1,202.34
7154,9,E07000181,2,71.78,229.13,26.1,250.54
7480,9,E07000181,3,82.02,285.39,26.1,309.5
7806,9,E07000181,4,90.42,503.79,26.1,550.68
8132,10,E07000181,0,61.49,554.02,18.44,605.58
254,1,E07000245,1,54.99,120.05,26.1,150.06
580,1,E07000245,2,65.24,143.62,26.1,169.36
906,1,E07000245,3,71.78,157.56,26.1,182.22
1232,1,E07000245,4,82.02,172.58,26.1,180.08
1558,3,E07000245,1,50.34,100.76,26.1,132.91
1884,3,E07000245,2,58.72,118.97,26.1,133.98
2210,3,E07000245,3,64.31,131.84,26.1,144.7
2536,3,E07000245,4,71.78,150.06,26.1,160.78
2862,2,E07000245,0,35.87,223.96,18.44,418.45
3188,4,E07000245,0,55.36,134.38,18.44,314.73
3514,6,E07000245,0,35.87,368.95,18.44,401.95
3840,8,E07000245,0,55.36,368.95,18.44,401.95
4154,5,E07000245,1,54.99,126.48,26.1,138.27
4271,7,E07000245,1,50.34,126.48,26.1,138.27
4735,5,E07000245,2,65.24,148.99,26.1,161.86
4997,7,E07000245,2,58.72,148.99,26.1,161.86
5454,5,E07000245,3,71.78,183.29,26.1,200.45
5640,7,E07000245,3,64.31,183.29,26.1,200.45
6164,5,E07000245,4,82.02,335.49,26.1,365.5
6302,7,E07000245,4,71.78,335.49,26.1,365.5
6774,9,E07000245,1,54.99,158.09,26.1,172.84
7100,9,E07000245,2,65.24,186.23,26.1,202.34
7426,9,E07000245,3,71.78,229.13,26.1,250.54
7752,9,E07000245,4,82.02,419.36,26.1,456.88
8078,10,E07000245,0,35.87,461.19,18.44,502.44
310,1,E09000033,1,66.17,146.84,26.1,199.38
636,1,E09000033,2,78.29,158.63,26.1,194.01
962,1,E09000033,3,84.82,168.29,26.1,228.29
1288,1,E09000033,4,102.51,188.66,26.1,254.03
1614,3,E09000033,1,58.72,120.05,26.1,147.91
1940,3,E09000033,2,64.31,140.42,26.1,176.86
2266,3,E09000033,3,71.78,160.78,26.1,202.58
2592,3,E09000033,4,83.89,262.61,26.1,263.68
2918,2,E09000033,0,69.7,313.55,18.44,497.44
3244,4,E09000033,0,59.45,367.77,18.44,398.42
3570,6,E09000033,0,69.7,2503.67,18.44,2731.17
3896,8,E09000033,0,59.45,2503.67,18.44,2731.17
3982,5,E09000033,1,66.17,442.67,26.1,482.35
4196,7,E09000033,1,58.72,442.67,26.1,482.35
4597,5,E09000033,2,78.29,637.77,26.1,696.71
4697,7,E09000033,2,64.31,637.77,26.1,696.71
5249,5,E09000033,3,84.82,932.53,26.1,1017.2
5349,7,E09000033,3,71.78,932.53,26.1,1017.2
5901,7,E09000033,4,83.89,2276.66,26.1,2483.53
5934,5,E09000033,4,102.51,2276.66,26.1,2483.53
6830,9,E09000033,1,66.17,553.35,26.1,602.94
7156,9,E09000033,2,78.29,797.22,26.1,870.9
7482,9,E09000033,3,84.82,1165.67,26.1,1271.52
7808,9,E09000033,4,102.51,2845.82,26.1,3104.42
8134,10,E09000033,0,69.7,3129.61,18.44,3413.97
312,1,E08000010,1,52.2,94.33,26.1,117.9
638,1,E08000010,2,59.66,108.27,26.1,136.13
964,1,E08000010,3,66.17,121.11,26.1,146.84
1290,1,E08000010,4,72.71,135.06,26.1,160.78
1616,3,E08000010,1,43.8,86.81,26.1,101.83
1942,3,E08000010,2,54.06,95.42,26.1,114.68
2268,3,E08000010,3,58.72,106.12,26.1,125.4
2594,3,E08000010,4,55.93,120.05,26.1,135.06
2920,2,E08000010,0,55.36,236.93,18.44,338.29
3246,4,E08000010,0,32.8,464.43,18.44,592.92
3572,6,E08000010,0,55.36,201.56,18.44,220.42
3898,8,E08000010,0,32.8,201.56,18.44,220.42
4387,5,E08000010,1,52.2,93.26,26.1,100.76
